State,hasc,confirmed,death,recovered
New York,US.NY,299691,23252,
New Jersey,US.NJ,115647,6770,
Massachusetts,US.MA,59808,3400,
Illinois,US.IL,50001,2215,
California,US.CA,48813,1944,
Pennsylvania,US.PA,44366,2195,
Michigan,US.MI,39010,3631,
Florida,US.FL,33186,1218,
Louisiana,US.LA,27599,1802,
Texas,US.TX,27054,732,
Connecticut,US.CT,26260,2165,
Georgia,US.GA,24127,1081,
Maryland,US.MD,20849,911,
Indiana,US.IN,17391,964,
Ohio,US.OH,17303,937,
Virginia,US.VA,14966,525,
Colorado,US.CO,14613,763,
Washington,US.WA,13994,801,
Tennessee,US.TN,10090,191,
North Carolina,US.NC,9516,354,
Missouri,US.MO,7402,318,
Arizona,US.AZ,7202,302,
Rhode Island,US.RI,7182,146,
Alabama,US.AL,6925,262,
Iowa,US.IA,6823,148,
Mississippi,US.MS,6569,250,
Wisconsin,US.WI,6520,308,
South Carolina,US.SC,5881,232,
Nevada,US.NV,4933,231,
Minnesota,US.MN,4637,319,
Delaware,US.DE,4629,144,
Utah,US.UT,4500,45,
Kentucky,US.KY,4484,235,
District of Columbia,US.DC,4106,205,
Nebraska,US.NE,3759,72,
Kansas,US.KS,3739,128,
Oklahoma,US.OK,3473,214,
New Mexico,US.NM,3213,112,
Arkansas,US.AR,3040,59,
Oregon,US.OR,2446,101,
South Dakota,US.SD,2373,13,
New Hampshire,US.NH,2050,66,
Idaho,US.ID,1984,60,
West Virginia,US.WV,1109,40,
Maine,US.ME,1054,52,
North Dakota,US.ND,1033,9,
Vermont,US.VT,859,47,
Hawaii,US.HI,605,16,
Montana,US.MT,454,16,
Wyoming,US.WY,404,7,
Alaska,US.AK,355,9,
