State,hasc,confirmed,death,recovered
New York,US.NY,308314,23772,
New Jersey,US.NJ,120607,7538,
Massachusetts,US.MA,63886,3710,
Illinois,US.IL,55692,2455,
California,US.CA,52206,2131,
Pennsylvania,US.PA,46971,2354,
Michigan,US.MI,40682,3824,
Florida,US.FL,34720,1314,
Texas,US.TX,29229,816,
Louisiana,US.LA,28648,1927,
Connecticut,US.CT,28393,2337,
Georgia,US.GA,25762,1151,
Maryland,US.MD,23472,995,
Ohio,US.OH,18743,1002,
Indiana,US.IN,18630,1062,
Virginia,US.VA,16906,585,
Colorado,US.CO,15567,816,
Washington,US.WA,14560,824,
Tennessee,US.TN,11600,203,
North Carolina,US.NC,10922,399,
Arizona,US.AZ,7962,330,
Rhode Island,US.RI,7858,146,
Iowa,US.IA,7821,170,
Missouri,US.MO,7806,337,
Wisconsin,US.WI,7314,327,
Alabama,US.AL,7294,289,
Mississippi,US.MS,7212,281,
South Carolina,US.SC,6258,256,
Minnesota,US.MN,5716,370,
Nevada,US.NV,5057,237,
Delaware,US.DE,4894,159,
Utah,US.UT,4832,46,
Kentucky,US.KY,4823,248,
Nebraska,US.NE,4780,77,
District of Columbia,US.DC,4658,231,
Kansas,US.KS,4449,135,
Oklahoma,US.OK,3748,230,
New Mexico,US.NM,3513,131,
Arkansas,US.AR,3150,64,
Oregon,US.OR,2579,104,
South Dakota,US.SD,2525,21,
New Hampshire,US.NH,2295,81,
Idaho,US.ID,2035,63,
West Virginia,US.WV,1151,47,
Maine,US.ME,1123,55,
North Dakota,US.ND,1107,9,
Vermont,US.VT,876,50,
Hawaii,US.HI,610,16,
Montana,US.MT,456,16,
Wyoming,US.WY,420,7,
Alaska,US.AK,364,9,
