State,hasc,confirmed,death,recovered
California,US.CA,910881,17400,
Texas,US.TX,879235,17505,
Florida,US.FL,780166,16449,
New York,US.NY,496655,33054,
Illinois,US.IL,378904,9522,
Georgia,US.GA,335491,7639,
North Carolina,US.NC,261714,4170,
Tennessee,US.TN,243454,3122,
Arizona,US.AZ,238964,5875,
New Jersey,US.NJ,229179,16292,
Wisconsin,US.WI,211928,1788,
Ohio,US.OH,200231,5217,
Pennsylvania,US.PA,195695,8673,
Alabama,US.AL,185322,2866,
Louisiana,US.LA,179816,5648,
Virginia,US.VA,174275,3581,
Missouri,US.MO,172717,2838,
Michigan,US.MI,172583,7469,
South Carolina,US.SC,171501,3823,
Indiana,US.IN,167303,4143,
Massachusetts,US.MA,157937,9876,
Maryland,US.MD,140844,4089,
Minnesota,US.MN,137343,2368,
Oklahoma,US.OK,117393,1251,
Mississippi,US.MS,116617,3283,
Iowa,US.IA,116424,1636,
Utah,US.UT,105990,573,
Arkansas,US.AR,104522,1833,
Washington,US.WA,103141,2318,
Kentucky,US.KY,97866,1410,
Colorado,US.CO,97277,2226,
Nevada,US.NV,96178,1749,
Kansas,US.KS,80365,972,
Connecticut,US.CT,67910,4588,
Nebraska,US.NE,64031,601,
Idaho,US.ID,60041,580,
Oregon,US.OR,42436,655,
New Mexico,US.NM,40884,976,
South Dakota,US.SD,39741,375,
North Dakota,US.ND,38241,460,
Montana,US.MT,28501,303,
Rhode Island,US.RI,26194,1139,
Delaware,US.DE,24077,685,
West Virginia,US.WV,22223,424,
District of Columbia,US.DC,16812,642,
Hawaii,US.HI,14653,211,
Alaska,US.AK,13353,68,
New Hampshire,US.NH,10381,475,
Wyoming,US.WY,8748,77,
Maine,US.ME,6251,146,
Vermont,US.VT,2075,58,
