State,hasc,confirmed,death,recovered
New York,US.NY,327469,26127,
New Jersey,US.NJ,133083,8801,
Massachusetts,US.MA,73393,4549,
Illinois,US.IL,70700,3108,
California,US.CA,62302,2540,
Pennsylvania,US.PA,52915,3416,
Michigan,US.MI,43471,4292,
Florida,US.FL,38795,1600,
Texas,US.TX,35390,974,
Connecticut,US.CT,31499,2795,
Louisiana,US.LA,30589,2134,
Georgia,US.GA,29646,1333,
Maryland,US.MD,29374,1314,
Indiana,US.IN,22503,1295,
Ohio,US.OH,22131,1271,
Virginia,US.VA,21579,774,
Colorado,US.CO,18218,939,
Washington,US.WA,16178,891,
Tennessee,US.TN,13686,232,
North Carolina,US.NC,13397,507,
Iowa,US.IA,11051,231,
Arizona,US.AZ,9945,450,
Minnesota,US.MN,9345,508,
Missouri,US.MO,9307,418,
Wisconsin,US.WI,9215,374,
Alabama,US.AL,9046,369,
Mississippi,US.MS,8686,396,
Rhode Island,US.RI,8519,245,
South Carolina,US.SC,7142,316,
Nebraska,US.NE,7066,93,
Kansas,US.KS,6144,163,
Kentucky,US.KY,6091,294,
Delaware,US.DE,5909,202,
Nevada,US.NV,5857,289,
Utah,US.UT,5724,60,
District of Columbia,US.DC,5654,285,
New Mexico,US.NM,4493,172,
Oklahoma,US.OK,4330,260,
Arkansas,US.AR,3541,88,
Oregon,US.OR,2989,121,
South Dakota,US.SD,2905,31,
New Hampshire,US.NH,2822,114,
Idaho,US.ID,2178,67,
North Dakota,US.ND,1371,9,
Maine,US.ME,1328,62,
West Virginia,US.WV,1297,51,
Vermont,US.VT,912,53,
Hawaii,US.HI,619,17,
Wyoming,US.WY,483,7,
Montana,US.MT,460,16,
Alaska,US.AK,374,10,
