State,hasc,confirmed,death,recovered
New York,US.NY,368284,28923,
New Jersey,US.NJ,157749,11531,
Illinois,US.IL,117211,5269,
California,US.CA,106518,4074,
Massachusetts,US.MA,95223,6712,
Pennsylvania,US.PA,70735,5464,
Texas,US.TX,61006,1626,
Florida,US.FL,54414,2413,
Michigan,US.MI,52674,5336,
Maryland,US.MD,50988,2295,
Georgia,US.GA,42875,1972,
Virginia,US.VA,42533,1358,
Connecticut,US.CT,41536,3868,
Louisiana,US.LA,39493,2680,
Ohio,US.OH,34566,2131,
Indiana,US.IN,33558,1946,
North Carolina,US.NC,26487,859,
Colorado,US.CO,25599,1436,
Minnesota,US.MN,23465,996,
Tennessee,US.TN,21611,356,
Washington,US.WA,21013,1111,
Iowa,US.IA,18790,520,
Arizona,US.AZ,18465,884,
Wisconsin,US.WI,17707,568,
Alabama,US.AL,17031,610,
Mississippi,US.MS,14790,710,
Nebraska,US.NE,13439,168,
Rhode Island,US.RI,13071,485,
Missouri,US.MO,12794,738,
South Carolina,US.SC,11131,483,
Kansas,US.KS,9765,213,
Kentucky,US.KY,9439,418,
Utah,US.UT,9282,106,
Delaware,US.DE,9185,356,
District of Columbia,US.DC,8538,460,
Nevada,US.NV,8353,408,
New Mexico,US.NM,7278,344,
Arkansas,US.AR,6584,132,
Oklahoma,US.OK,6338,329,
South Dakota,US.SD,4866,59,
New Hampshire,US.NH,4379,238,
Oregon,US.OR,4131,151,
Idaho,US.ID,2769,82,
North Dakota,US.ND,2520,59,
Maine,US.ME,2222,85,
West Virginia,US.WV,1951,74,
Vermont,US.VT,970,55,
Wyoming,US.WY,891,15,
Hawaii,US.HI,639,17,
Montana,US.MT,498,17,
Alaska,US.AK,429,10,
