State,hasc,confirmed,death,recovered
California,US.CA,500421,9224,
Florida,US.FL,469816,6843,
Texas,US.TX,428234,6567,
New York,US.NY,415014,32234,
New Jersey,US.NJ,181012,15819,
Illinois,US.IL,178768,7495,
Arizona,US.AZ,174010,3694,
Georgia,US.GA,169031,3668,
North Carolina,US.NC,122147,1924,
Massachusetts,US.MA,117305,8603,
Louisiana,US.LA,116270,3835,
Pennsylvania,US.PA,112048,7189,
Tennessee,US.TN,100257,1043,
Ohio,US.OH,91159,3489,
Virginia,US.VA,89888,2174,
South Carolina,US.SC,88523,1647,
Maryland,US.MD,88346,3480,
Alabama,US.AL,87723,1580,
Michigan,US.MI,86171,6376,
Indiana,US.IN,67122,2771,
Mississippi,US.MS,58747,1663,
Washington,US.WA,55617,1564,
Minnesota,US.MN,54347,1600,
Wisconsin,US.WI,52940,934,
Missouri,US.MO,50312,1243,
Connecticut,US.CT,49567,4432,
Nevada,US.NV,48089,830,
Colorado,US.CO,46791,1838,
Iowa,US.IA,44473,865,
Arkansas,US.AR,40957,453,
Utah,US.UT,40232,296,
Oklahoma,US.OK,36456,541,
Kentucky,US.KY,30151,735,
Kansas,US.KS,27984,359,
Nebraska,US.NE,26066,332,
Idaho,US.ID,20714,189,
New Mexico,US.NM,19349,642,
Oregon,US.OR,18492,322,
Rhode Island,US.RI,17244,981,
Delaware,US.DE,14656,583,
District of Columbia,US.DC,12205,585,
South Dakota,US.SD,8764,130,
New Hampshire,US.NH,6582,415,
West Virginia,US.WV,6578,116,
North Dakota,US.ND,6469,103,
Montana,US.MT,4023,60,
Maine,US.ME,3935,123,
Alaska,US.AK,2878,23,
Wyoming,US.WY,2721,25,
Hawaii,US.HI,2088,25,
Vermont,US.VT,1407,57,
