State,hasc,confirmed,death,recovered
New York,US.NY,386556,30716,
California,US.CA,170677,5422,
New Jersey,US.NJ,167803,12835,
Illinois,US.IL,135417,6580,
Massachusetts,US.MA,106354,7790,
Texas,US.TX,103305,2140,
Florida,US.FL,89635,3104,
Pennsylvania,US.PA,80762,6399,
Maryland,US.MD,63548,3005,
Michigan,US.MI,62805,5994,
Georgia,US.GA,58641,2600,
Virginia,US.VA,56793,1602,
North Carolina,US.NC,49686,1197,
Louisiana,US.LA,48508,2972,
Arizona,US.AZ,46689,1312,
Connecticut,US.CT,45284,4238,
Ohio,US.OH,43731,2667,
Indiana,US.IN,41746,2327,
Tennessee,US.TN,33247,507,
Minnesota,US.MN,31974,1361,
Colorado,US.CO,30172,1643,
Alabama,US.AL,29002,822,
Washington,US.WA,27576,1255,
Iowa,US.IA,25156,680,
Wisconsin,US.WI,24154,730,
South Carolina,US.SC,22608,639,
Mississippi,US.MS,20641,938,
Nebraska,US.NE,17411,243,
Missouri,US.MO,17200,948,
Utah,US.UT,16459,152,
Rhode Island,US.RI,14524,592,
Arkansas,US.AR,14098,214,
Kentucky,US.KY,13433,522,
Nevada,US.NV,12490,478,
Kansas,US.KS,12106,247,
Delaware,US.DE,10594,433,
District of Columbia,US.DC,9952,530,
Oklahoma,US.OK,9706,367,
New Mexico,US.NM,9502,464,
Oregon,US.OR,6572,188,
South Dakota,US.SD,6158,81,
New Hampshire,US.NH,5485,337,
Idaho,US.ID,3871,89,
North Dakota,US.ND,3226,76,
Maine,US.ME,2911,102,
West Virginia,US.WV,2435,88,
Wyoming,US.WY,1173,18,
Vermont,US.VT,1139,56,
Hawaii,US.HI,777,17,
Alaska,US.AK,720,12,
Montana,US.MT,678,20,
