State,hasc,confirmed,death,recovered
New York,US.NY,387272,30681,
California,US.CA,174402,5486,
New Jersey,US.NJ,168076,12856,
Illinois,US.IL,136048,6625,
Texas,US.TX,107735,2165,
Massachusetts,US.MA,106639,7817,
Florida,US.FL,93680,3144,
Pennsylvania,US.PA,81265,6419,
Maryland,US.MD,63956,3027,
Michigan,US.MI,63238,6014,
Georgia,US.GA,59017,2594,
Virginia,US.VA,57439,1607,
North Carolina,US.NC,51389,1212,
Arizona,US.AZ,49798,1337,
Louisiana,US.LA,49377,2991,
Connecticut,US.CT,45439,4251,
Ohio,US.OH,44258,2697,
Indiana,US.IN,42060,2346,
Tennessee,US.TN,33709,516,
Minnesota,US.MN,32397,1372,
Colorado,US.CO,30333,1647,
Alabama,US.AL,29549,838,
Washington,US.WA,28158,1264,
Iowa,US.IA,25412,681,
Wisconsin,US.WI,24538,744,
South Carolina,US.SC,23756,644,
Mississippi,US.MS,20594,938,
Missouri,US.MO,17589,955,
Nebraska,US.NE,17517,243,
Utah,US.UT,17166,151,
Arkansas,US.AR,14577,224,
Rhode Island,US.RI,14524,632,
Kentucky,US.KY,13609,524,
Nevada,US.NV,12897,485,
Kansas,US.KS,12162,255,
Delaware,US.DE,10662,434,
Oklahoma,US.OK,10036,368,
District of Columbia,US.DC,9984,531,
New Mexico,US.NM,9607,466,
Oregon,US.OR,6748,189,
South Dakota,US.SD,6224,81,
New Hampshire,US.NH,5517,339,
Idaho,US.ID,4003,89,
North Dakota,US.ND,3251,76,
Maine,US.ME,2935,102,
West Virginia,US.WV,2483,88,
Wyoming,US.WY,1179,20,
Vermont,US.VT,1142,56,
Hawaii,US.HI,791,17,
Alaska,US.AK,741,12,
Montana,US.MT,710,20,
