State,hasc,confirmed,death,recovered
New York,US.NY,387272,30739,
California,US.CA,174423,5490,
New Jersey,US.NJ,168124,12857,
Illinois,US.IL,136049,6625,
Texas,US.TX,107735,2165,
Massachusetts,US.MA,106639,7818,
Florida,US.FL,93680,3144,
Pennsylvania,US.PA,81266,6419,
Maryland,US.MD,63956,3027,
Michigan,US.MI,63240,6014,
Georgia,US.GA,59021,2601,
Virginia,US.VA,57994,1611,
North Carolina,US.NC,51389,1212,
Arizona,US.AZ,49798,1338,
Louisiana,US.LA,49377,2992,
Connecticut,US.CT,45439,4251,
Ohio,US.OH,44261,2697,
Indiana,US.IN,42061,2346,
Tennessee,US.TN,33709,516,
Minnesota,US.MN,32399,1372,
Colorado,US.CO,30334,1647,
Alabama,US.AL,29549,838,
Washington,US.WA,28163,1265,
Iowa,US.IA,25415,681,
Wisconsin,US.WI,24539,744,
South Carolina,US.SC,23756,644,
Mississippi,US.MS,20641,938,
Missouri,US.MO,17590,955,
Nebraska,US.NE,17520,243,
Utah,US.UT,17166,152,
Arkansas,US.AR,14582,224,
Rhode Island,US.RI,14524,632,
Kentucky,US.KY,13609,524,
Nevada,US.NV,12897,485,
Kansas,US.KS,12164,255,
Delaware,US.DE,10662,434,
Oklahoma,US.OK,10037,368,
District of Columbia,US.DC,10020,533,
New Mexico,US.NM,9608,466,
Oregon,US.OR,6750,189,
South Dakota,US.SD,6225,81,
New Hampshire,US.NH,5517,339,
Idaho,US.ID,4004,89,
North Dakota,US.ND,3288,76,
Maine,US.ME,2935,102,
West Virginia,US.WV,2533,88,
Wyoming,US.WY,1179,20,
Vermont,US.VT,1142,56,
Hawaii,US.HI,791,17,
Alaska,US.AK,741,12,
Montana,US.MT,710,20,
