State,hasc,confirmed,death,recovered
New York,US.NY,382630,30461,
New Jersey,US.NJ,165938,12589,
California,US.CA,150024,5056,
Illinois,US.IL,131707,6288,
Massachusetts,US.MA,105088,7566,
Texas,US.TX,86253,1957,
Pennsylvania,US.PA,78462,6211,
Florida,US.FL,73450,2925,
Michigan,US.MI,61491,5940,
Maryland,US.MD,61305,2887,
Virginia,US.VA,53869,1541,
Georgia,US.GA,53013,2409,
Louisiana,US.LA,45990,2891,
Connecticut,US.CT,44695,4186,
North Carolina,US.NC,42667,1104,
Ohio,US.OH,40848,2554,
Indiana,US.IN,39543,2231,
Arizona,US.AZ,34458,1175,
Minnesota,US.MN,30115,1283,
Colorado,US.CO,29002,1598,
Tennessee,US.TN,28927,465,
Washington,US.WA,25505,1213,
Alabama,US.AL,24221,768,
Iowa,US.IA,23549,650,
Wisconsin,US.WI,22518,691,
Mississippi,US.MS,19348,889,
South Carolina,US.SC,17955,599,
Nebraska,US.NE,16457,215,
Missouri,US.MO,15809,879,
Rhode Island,US.RI,14077,509,
Utah,US.UT,14038,136,
Kentucky,US.KY,12434,499,
Arkansas,US.AR,11774,177,
Kansas,US.KS,11082,242,
Nevada,US.NV,10990,462,
Delaware,US.DE,10214,419,
District of Columbia,US.DC,9709,511,
New Mexico,US.NM,8961,431,
Oklahoma,US.OK,8073,359,
South Dakota,US.SD,5833,75,
Oregon,US.OR,5535,174,
New Hampshire,US.NH,5294,318,
Idaho,US.ID,3399,87,
North Dakota,US.ND,3058,74,
Maine,US.ME,2755,100,
West Virginia,US.WV,2259,88,
Vermont,US.VT,1120,55,
Wyoming,US.WY,1050,18,
Hawaii,US.HI,711,17,
Alaska,US.AK,653,12,
Montana,US.MT,597,18,
