State,hasc,confirmed,death,recovered
California,US.CA,768381,14615,
Texas,US.TX,677979,14335,
Florida,US.FL,667290,12787,
New York,US.NY,445714,32623,
Georgia,US.GA,277941,6252,
Illinois,US.IL,264152,8332,
Arizona,US.AZ,209209,5344,
New Jersey,US.NJ,197103,16043,
North Carolina,US.NC,186887,3111,
Tennessee,US.TN,169804,2095,
Louisiana,US.LA,158124,5108,
Pennsylvania,US.PA,146214,7875,
Alabama,US.AL,140160,2387,
Ohio,US.OH,139485,4506,
Virginia,US.VA,135514,2839,
South Carolina,US.SC,133470,3098,
Massachusetts,US.MA,131537,9219,
Michigan,US.MI,118996,6854,
Maryland,US.MD,117245,3834,
Indiana,US.IN,109641,3460,
Missouri,US.MO,105359,1732,
Wisconsin,US.WI,96938,1220,
Mississippi,US.MS,90523,2734,
Minnesota,US.MN,85198,1927,
Washington,US.WA,80182,2011,
Iowa,US.IA,75260,1233,
Nevada,US.NV,74038,1482,
Oklahoma,US.OK,71258,912,
Arkansas,US.AR,69762,1010,
Colorado,US.CO,62079,1996,
Utah,US.UT,58990,435,
Kentucky,US.KY,58000,1074,
Connecticut,US.CT,54905,4485,
Kansas,US.KS,50605,534,
Nebraska,US.NE,38810,436,
Idaho,US.ID,35807,423,
Oregon,US.OR,29662,519,
New Mexico,US.NM,25582,830,
Rhode Island,US.RI,20824,1042,
Delaware,US.DE,18644,618,
South Dakota,US.SD,16994,184,
North Dakota,US.ND,16064,172,
District of Columbia,US.DC,14687,616,
West Virginia,US.WV,12976,275,
Hawaii,US.HI,10817,99,
Montana,US.MT,9244,140,
New Hampshire,US.NH,7747,436,
Alaska,US.AK,6393,44,
Maine,US.ME,4938,134,
Wyoming,US.WY,4415,42,
Vermont,US.VT,1694,58,
