State,hasc,confirmed,death,recovered
California,US.CA,862113,16678,
Texas,US.TX,811489,16614,
Florida,US.FL,736854,15531,
New York,US.NY,476708,32886,
Illinois,US.IL,324699,9026,
Georgia,US.GA,316035,7278,
North Carolina,US.NC,234481,3816,
Arizona,US.AZ,226733,5767,
New Jersey,US.NJ,214693,16182,
Tennessee,US.TN,211963,2762,
Pennsylvania,US.PA,174646,8368,
Louisiana,US.LA,172560,5486,
Ohio,US.OH,171626,5017,
Alabama,US.AL,167193,2665,
Wisconsin,US.WI,163759,1508,
Virginia,US.VA,160805,3372,
South Carolina,US.SC,158883,3576,
Michigan,US.MI,146619,7173,
Massachusetts,US.MA,145175,9625,
Missouri,US.MO,144230,2423,
Indiana,US.IN,140799,3822,
Maryland,US.MD,132343,4001,
Minnesota,US.MN,114367,2151,
Mississippi,US.MS,105941,3115,
Oklahoma,US.OK,101472,1119,
Iowa,US.IA,100623,1481,
Washington,US.WA,94430,2199,
Arkansas,US.AR,92192,1611,
Utah,US.UT,87782,524,
Nevada,US.NV,86240,1664,
Kentucky,US.KY,81691,1269,
Colorado,US.CO,80061,2153,
Kansas,US.KS,69121,788,
Connecticut,US.CT,61557,4533,
Nebraska,US.NE,53138,526,
Idaho,US.ID,49247,512,
Oregon,US.OR,37780,605,
New Mexico,US.NM,32270,918,
South Dakota,US.SD,29339,288,
North Dakota,US.ND,28244,357,
Rhode Island,US.RI,23584,1104,
Delaware,US.DE,22303,659,
Montana,US.MT,19611,217,
West Virginia,US.WV,18555,387,
District of Columbia,US.DC,16068,637,
Hawaii,US.HI,13538,172,
Alaska,US.AK,10026,60,
New Hampshire,US.NH,9269,456,
Wyoming,US.WY,7902,57,
Maine,US.ME,5780,143,
Vermont,US.VT,1878,58,
