State,hasc,confirmed,death,recovered
California,US.CA,838334,16279,
Texas,US.TX,784204,16103,
Florida,US.FL,718308,14767,
New York,US.NY,466908,32809,
Georgia,US.GA,306298,7055,
Illinois,US.IL,304935,8836,
Arizona,US.AZ,221934,5713,
North Carolina,US.NC,221258,3670,
New Jersey,US.NJ,208989,16147,
Tennessee,US.TN,198941,2584,
Louisiana,US.LA,168849,5402,
Pennsylvania,US.PA,165243,8244,
Ohio,US.OH,161299,4947,
Alabama,US.AL,160477,2580,
Virginia,US.VA,153182,3291,
South Carolina,US.SC,152970,3471,
Wisconsin,US.WI,143730,1399,
Massachusetts,US.MA,141033,9533,
Michigan,US.MI,137839,7080,
Missouri,US.MO,134436,2200,
Indiana,US.IN,129575,3711,
Maryland,US.MD,128204,3957,
Minnesota,US.MN,105578,2087,
Mississippi,US.MS,101678,3027,
Iowa,US.IA,93421,1399,
Oklahoma,US.OK,93304,1066,
Washington,US.WA,90347,2160,
Arkansas,US.AR,86205,1469,
Nevada,US.NV,82363,1623,
Utah,US.UT,79425,489,
Kentucky,US.KY,74194,1218,
Colorado,US.CO,74169,2081,
Kansas,US.KS,63837,694,
Connecticut,US.CT,59085,4521,
Nebraska,US.NE,48399,506,
Idaho,US.ID,45082,492,
Oregon,US.OR,35339,581,
New Mexico,US.NM,29560,894,
South Dakota,US.SD,24876,248,
North Dakota,US.ND,24364,280,
Rhode Island,US.RI,22693,1092,
Delaware,US.DE,21376,646,
West Virginia,US.WV,16936,364,
District of Columbia,US.DC,15652,631,
Montana,US.MT,15347,192,
Hawaii,US.HI,12903,159,
Alaska,US.AK,8750,58,
New Hampshire,US.NH,8725,446,
Wyoming,US.WY,6724,53,
Maine,US.ME,5565,142,
Vermont,US.VT,1813,58,
