State,hasc,confirmed,death,recovered
New York,US.NY,404006,31976,
California,US.CA,353254,7366,
Florida,US.FL,301478,4521,
Texas,US.TX,282365,3432,
New Jersey,US.NJ,175633,15634,
Illinois,US.IL,156652,7226,
Arizona,US.AZ,131354,2434,
Georgia,US.GA,116483,3027,
Massachusetts,US.MA,112044,8361,
Pennsylvania,US.PA,97665,6957,
North Carolina,US.NC,91264,1565,
Louisiana,US.LA,84129,3351,
Maryland,US.MD,75664,3334,
Michigan,US.MI,74550,6257,
Virginia,US.VA,74431,2007,
Ohio,US.OH,69311,3075,
Tennessee,US.TN,66231,772,
South Carolina,US.SC,62071,984,
Alabama,US.AL,59067,1211,
Indiana,US.IN,53370,2592,
Connecticut,US.CT,47394,4380,
Minnesota,US.MN,43648,1518,
Washington,US.WA,42919,1420,
Wisconsin,US.WI,38727,827,
Mississippi,US.MS,38567,1291,
Colorado,US.CO,38137,1744,
Iowa,US.IA,35999,759,
Utah,US.UT,31132,224,
Nevada,US.NV,30562,619,
Missouri,US.MO,29714,1102,
Arkansas,US.AR,29248,335,
Oklahoma,US.OK,22813,432,
Nebraska,US.NE,21861,289,
Kansas,US.KS,21059,302,
Kentucky,US.KY,20677,645,
Rhode Island,US.RI,15503,979,
New Mexico,US.NM,14904,557,
Oregon,US.OR,13081,247,
Delaware,US.DE,12933,521,
Idaho,US.ID,12445,110,
District of Columbia,US.DC,11076,574,
South Dakota,US.SD,7652,111,
New Hampshire,US.NH,6113,394,
North Dakota,US.ND,4565,88,
West Virginia,US.WV,4557,98,
Maine,US.ME,3594,114,
Montana,US.MT,2000,34,
Wyoming,US.WY,1982,22,
Alaska,US.AK,1589,17,
Vermont,US.VT,1313,56,
Hawaii,US.HI,1271,21,
