State,hasc,confirmed,death,recovered
California,US.CA,704214,12938,
Florida,US.FL,620588,11119,
Texas,US.TX,618941,12503,
New York,US.NY,434100,32513,
Georgia,US.GA,250215,5474,
Illinois,US.IL,233273,8019,
Arizona,US.AZ,201661,5030,
New Jersey,US.NJ,191247,15937,
North Carolina,US.NC,166127,2692,
Louisiana,US.LA,147679,4768,
Tennessee,US.TN,146761,1716,
Pennsylvania,US.PA,133504,7673,
Massachusetts,US.MA,126633,9044,
Alabama,US.AL,125235,2162,
Ohio,US.OH,122262,4127,
Virginia,US.VA,119747,2569,
South Carolina,US.SC,118324,2709,
Maryland,US.MD,107791,3744,
Michigan,US.MI,106925,6672,
Indiana,US.IN,95591,3291,
Missouri,US.MO,83631,1508,
Mississippi,US.MS,82676,2441,
Wisconsin,US.WI,75337,1122,
Minnesota,US.MN,75035,1816,
Washington,US.WA,74039,1901,
Nevada,US.NV,68908,1302,
Iowa,US.IA,64086,1110,
Arkansas,US.AR,59952,784,
Oklahoma,US.OK,58016,799,
Colorado,US.CO,57203,1944,
Connecticut,US.CT,52391,4465,
Utah,US.UT,51822,407,
Kentucky,US.KY,47577,921,
Kansas,US.KS,41808,449,
Nebraska,US.NE,33921,391,
Idaho,US.ID,31674,358,
Oregon,US.OR,26054,447,
New Mexico,US.NM,23963,770,
Rhode Island,US.RI,19809,1020,
Delaware,US.DE,17064,604,
District of Columbia,US.DC,13959,606,
South Dakota,US.SD,13322,167,
North Dakota,US.ND,11484,142,
West Virginia,US.WV,10110,213,
Hawaii,US.HI,8315,62,
Montana,US.MT,7340,104,
New Hampshire,US.NH,7251,432,
Alaska,US.AK,5225,37,
Maine,US.ME,4511,132,
Wyoming,US.WY,3802,37,
Vermont,US.VT,1608,58,
