State,hasc,confirmed,death,recovered
New York,US.NY,402263,31937,
California,US.CA,333630,7096,
Florida,US.FL,282117,4277,
Texas,US.TX,264313,3235,
New Jersey,US.NJ,174866,15560,
Illinois,US.IL,154744,7193,
Arizona,US.AZ,123824,2245,
Massachusetts,US.MA,111528,8323,
Georgia,US.GA,108870,2963,
Pennsylvania,US.PA,95742,6911,
North Carolina,US.NC,87528,1510,
Louisiana,US.LA,79820,3315,
Maryland,US.MD,74260,3315,
Michigan,US.MI,72816,6248,
Virginia,US.VA,72443,1977,
Ohio,US.OH,66853,3064,
Tennessee,US.TN,62537,735,
South Carolina,US.SC,58003,961,
Alabama,US.AL,55545,1124,
Indiana,US.IN,52037,2569,
Connecticut,US.CT,47266,4369,
Minnesota,US.MN,42684,1504,
Washington,US.WA,41586,1398,
Colorado,US.CO,37224,1727,
Wisconsin,US.WI,36942,820,
Mississippi,US.MS,36680,1250,
Iowa,US.IA,35463,753,
Utah,US.UT,30157,206,
Nevada,US.NV,28515,593,
Missouri,US.MO,27890,1083,
Arkansas,US.AR,27818,323,
Nebraska,US.NE,21284,287,
Oklahoma,US.OK,20745,424,
Kansas,US.KS,20168,298,
Kentucky,US.KY,19642,629,
Rhode Island,US.RI,15503,950,
New Mexico,US.NM,14355,548,
Delaware,US.DE,12773,515,
Oregon,US.OR,12438,237,
District of Columbia,US.DC,10946,568,
Idaho,US.ID,10901,102,
South Dakota,US.SD,7524,109,
New Hampshire,US.NH,6063,391,
North Dakota,US.ND,4442,87,
West Virginia,US.WV,4316,97,
Maine,US.ME,3564,114,
Wyoming,US.WY,1900,21,
Montana,US.MT,1873,32,
Alaska,US.AK,1470,12,
Vermont,US.VT,1296,56,
Hawaii,US.HI,1222,21,
