State,hasc,confirmed,death,recovered
California,US.CA,829436,16142,
Texas,US.TX,773628,15984,
Florida,US.FL,712825,14628,
New York,US.NY,463360,32773,
Georgia,US.GA,303693,6966,
Illinois,US.IL,300001,8774,
Arizona,US.AZ,220399,5705,
North Carolina,US.NC,216886,3629,
New Jersey,US.NJ,207222,16135,
Tennessee,US.TN,193531,2525,
Louisiana,US.LA,168096,5387,
Pennsylvania,US.PA,161284,8199,
Alabama,US.AL,158380,2558,
Ohio,US.OH,157966,4925,
South Carolina,US.SC,150891,3442,
Virginia,US.VA,150803,3270,
Massachusetts,US.MA,139501,9502,
Wisconsin,US.WI,138002,1372,
Michigan,US.MI,135236,7043,
Missouri,US.MO,131105,2170,
Maryland,US.MD,126819,3945,
Indiana,US.IN,126638,3669,
Minnesota,US.MN,102622,2073,
Mississippi,US.MS,100167,3015,
Iowa,US.IA,91852,1377,
Oklahoma,US.OK,90718,1051,
Washington,US.WA,89091,2139,
Arkansas,US.AR,84552,1407,
Nevada,US.NV,81638,1620,
Utah,US.UT,76093,475,
Kentucky,US.KY,72001,1205,
Colorado,US.CO,71876,2057,
Kansas,US.KS,62163,686,
Connecticut,US.CT,58165,4513,
Nebraska,US.NE,47068,497,
Idaho,US.ID,43702,480,
Oregon,US.OR,34507,563,
New Mexico,US.NM,28914,890,
South Dakota,US.SD,23986,248,
North Dakota,US.ND,23134,271,
Rhode Island,US.RI,22693,1092,
Delaware,US.DE,21035,645,
West Virginia,US.WV,16468,357,
District of Columbia,US.DC,15473,629,
Montana,US.MT,14356,186,
Hawaii,US.HI,12700,152,
New Hampshire,US.NH,8592,442,
Alaska,US.AK,8215,58,
Wyoming,US.WY,6324,53,
Maine,US.ME,5484,142,
Vermont,US.VT,1770,58,
