State,hasc,confirmed,death,recovered
New York,US.NY,405551,32007,
California,US.CA,370115,7543,
Florida,US.FL,326858,4805,
Texas,US.TX,311917,3735,
New Jersey,US.NJ,175921,15684,
Illinois,US.IL,159302,7272,
Arizona,US.AZ,138523,2583,
Georgia,US.GA,122964,3070,
Massachusetts,US.MA,112563,8396,
Pennsylvania,US.PA,99478,6992,
North Carolina,US.NC,95477,1606,
Louisiana,US.LA,88586,3399,
Maryland,US.MD,77206,3356,
Virginia,US.VA,76373,2025,
Michigan,US.MI,76217,6282,
Ohio,US.OH,72280,3112,
Tennessee,US.TN,70784,804,
South Carolina,US.SC,65857,1078,
Alabama,US.AL,63091,1265,
Indiana,US.IN,54813,2610,
Connecticut,US.CT,47665,4396,
Washington,US.WA,44982,1433,
Minnesota,US.MN,44928,1533,
Mississippi,US.MS,40829,1332,
Wisconsin,US.WI,40507,833,
Colorado,US.CO,39326,1751,
Iowa,US.IA,37623,782,
Nevada,US.NV,33295,637,
Utah,US.UT,32512,226,
Missouri,US.MO,31288,1121,
Arkansas,US.AR,30663,353,
Oklahoma,US.OK,24140,445,
Nebraska,US.NE,22247,299,
Kansas,US.KS,21921,305,
Kentucky,US.KY,21605,658,
New Mexico,US.NM,15517,565,
Rhode Island,US.RI,15503,979,
Oregon,US.OR,13802,254,
Idaho,US.ID,13752,114,
Delaware,US.DE,13287,523,
District of Columbia,US.DC,11115,577,
South Dakota,US.SD,7789,116,
New Hampshire,US.NH,6165,395,
North Dakota,US.ND,4907,90,
West Virginia,US.WV,4877,100,
Maine,US.ME,3641,117,
Montana,US.MT,2368,37,
Wyoming,US.WY,2066,24,
Alaska,US.AK,1683,17,
Vermont,US.VT,1329,56,
Hawaii,US.HI,1312,22,
