State,hasc,confirmed,death,recovered
California,US.CA,737650,13728,
Texas,US.TX,647211,13464,
Florida,US.FL,645328,11849,
New York,US.NY,439501,32566,
Georgia,US.GA,264169,5896,
Illinois,US.IL,249544,8171,
Arizona,US.AZ,205766,5221,
New Jersey,US.NJ,193750,15989,
North Carolina,US.NC,176901,2890,
Tennessee,US.TN,157794,1834,
Louisiana,US.LA,152676,4930,
Pennsylvania,US.PA,139316,7760,
Alabama,US.AL,132314,2276,
Ohio,US.OH,130558,4259,
Massachusetts,US.MA,127934,9120,
Virginia,US.VA,126926,2678,
South Carolina,US.SC,124952,2887,
Maryland,US.MD,112119,3792,
Michigan,US.MI,111428,6731,
Indiana,US.IN,102133,3364,
Missouri,US.MO,93404,1658,
Mississippi,US.MS,86888,2584,
Wisconsin,US.WI,81193,1168,
Minnesota,US.MN,80407,1857,
Washington,US.WA,76922,1949,
Nevada,US.NV,71567,1389,
Iowa,US.IA,69738,1165,
Arkansas,US.AR,64150,894,
Oklahoma,US.OK,63566,853,
Colorado,US.CO,58969,1971,
Utah,US.UT,54619,422,
Connecticut,US.CT,53265,4468,
Kentucky,US.KY,52774,996,
Kansas,US.KS,45931,483,
Nebraska,US.NE,35741,403,
Idaho,US.ID,33475,384,
Oregon,US.OR,27601,475,
New Mexico,US.NM,24786,803,
Rhode Island,US.RI,20350,1031,
Delaware,US.DE,17709,609,
South Dakota,US.SD,15109,173,
District of Columbia,US.DC,14279,611,
North Dakota,US.ND,13631,156,
West Virginia,US.WV,11412,246,
Hawaii,US.HI,9829,84,
Montana,US.MT,8264,117,
New Hampshire,US.NH,7443,433,
Alaska,US.AK,5764,42,
Maine,US.ME,4632,134,
Wyoming,US.WY,4012,42,
Vermont,US.VT,1640,58,
