State,hasc,confirmed,death,recovered
New York,US.NY,399506,31843,
California,US.CA,300316,6849,
Florida,US.FL,232456,4009,
Texas,US.TX,230304,2918,
New Jersey,US.NJ,173603,15448,
Illinois,US.IL,150401,7118,
Arizona,US.AZ,112671,2038,
Massachusetts,US.MA,110600,8261,
Georgia,US.GA,99389,2889,
Pennsylvania,US.PA,92866,6848,
North Carolina,US.NC,79347,1460,
Louisiana,US.LA,71994,3247,
Maryland,US.MD,71447,3267,
Michigan,US.MI,70714,6197,
Virginia,US.VA,68929,1957,
Ohio,US.OH,61330,3006,
Tennessee,US.TN,55497,698,
South Carolina,US.SC,50547,898,
Indiana,US.IN,49263,2539,
Alabama,US.AL,49173,1068,
Connecticut,US.CT,46982,4348,
Minnesota,US.MN,40079,1490,
Washington,US.WA,38436,1409,
Colorado,US.CO,35506,1706,
Wisconsin,US.WI,33906,809,
Mississippi,US.MS,33591,1204,
Iowa,US.IA,33091,740,
Utah,US.UT,27515,195,
Missouri,US.MO,25764,1047,
Arkansas,US.AR,25115,309,
Nevada,US.NV,25035,574,
Nebraska,US.NE,20458,281,
Oklahoma,US.OK,18495,410,
Kentucky,US.KY,18241,612,
Kansas,US.KS,17804,288,
Rhode Island,US.RI,15503,950,
New Mexico,US.NM,13317,533,
Delaware,US.DE,12429,516,
Oregon,US.OR,11186,230,
District of Columbia,US.DC,10743,568,
Idaho,US.ID,9427,100,
South Dakota,US.SD,7335,101,
New Hampshire,US.NH,5972,387,
North Dakota,US.ND,4069,85,
West Virginia,US.WV,3878,95,
Maine,US.ME,3496,111,
Wyoming,US.WY,1766,21,
Montana,US.MT,1493,25,
Vermont,US.VT,1267,56,
Alaska,US.AK,1229,12,
Hawaii,US.HI,1112,19,
