State,hasc,confirmed,death,recovered
New York,US.NY,387936,30730,
California,US.CA,177670,5507,
New Jersey,US.NJ,168479,12870,
Illinois,US.IL,136702,6647,
Texas,US.TX,111601,2182,
Massachusetts,US.MA,106758,7847,
Florida,US.FL,97153,3161,
Pennsylvania,US.PA,81730,6423,
Maryland,US.MD,64303,3038,
Michigan,US.MI,63403,6017,
Georgia,US.GA,60178,2594,
Virginia,US.VA,57994,1611,
North Carolina,US.NC,52793,1220,
Arizona,US.AZ,52390,1339,
Louisiana,US.LA,49770,2992,
Connecticut,US.CT,45479,4260,
Ohio,US.OH,44805,2700,
Indiana,US.IN,42419,2350,
Tennessee,US.TN,34243,518,
Minnesota,US.MN,32838,1380,
Colorado,US.CO,30522,1647,
Alabama,US.AL,30021,839,
Washington,US.WA,28644,1269,
Iowa,US.IA,25879,685,
Wisconsin,US.WI,24818,744,
South Carolina,US.SC,24660,653,
Mississippi,US.MS,20594,938,
Missouri,US.MO,18001,956,
Nebraska,US.NE,17619,243,
Utah,US.UT,17568,153,
Arkansas,US.AR,14990,225,
Rhode Island,US.RI,14524,632,
Kentucky,US.KY,13729,526,
Nevada,US.NV,13201,487,
Kansas,US.KS,12198,256,
Delaware,US.DE,10755,435,
Oklahoma,US.OK,10515,369,
District of Columbia,US.DC,10020,533,
New Mexico,US.NM,9702,469,
Oregon,US.OR,6937,190,
South Dakota,US.SD,6297,81,
New Hampshire,US.NH,5542,339,
Idaho,US.ID,4003,89,
North Dakota,US.ND,3288,77,
Maine,US.ME,2955,102,
West Virginia,US.WV,2532,89,
Wyoming,US.WY,1196,20,
Vermont,US.VT,1154,56,
Hawaii,US.HI,802,17,
Alaska,US.AK,752,12,
Montana,US.MT,730,20,
