State,hasc,confirmed,death,recovered
New York,US.NY,387936,30784,
California,US.CA,177691,5508,
New Jersey,US.NJ,168479,12870,
Illinois,US.IL,136703,6647,
Texas,US.TX,111601,2182,
Massachusetts,US.MA,106758,7848,
Florida,US.FL,97173,3161,
Pennsylvania,US.PA,81730,6423,
Maryland,US.MD,64306,3038,
Michigan,US.MI,63405,6017,
Georgia,US.GA,60184,2602,
Virginia,US.VA,57994,1611,
North Carolina,US.NC,52801,1220,
Arizona,US.AZ,52390,1339,
Louisiana,US.LA,49770,2993,
Connecticut,US.CT,45482,4260,
Ohio,US.OH,44808,2700,
Indiana,US.IN,42423,2350,
Tennessee,US.TN,34246,518,
Minnesota,US.MN,32838,1380,
Colorado,US.CO,30524,1647,
Alabama,US.AL,30021,839,
Washington,US.WA,28650,1270,
Iowa,US.IA,25882,685,
Wisconsin,US.WI,24819,744,
South Carolina,US.SC,24661,653,
Mississippi,US.MS,20641,938,
Missouri,US.MO,18005,956,
Nebraska,US.NE,17624,243,
Utah,US.UT,17544,153,
Arkansas,US.AR,14990,225,
Rhode Island,US.RI,14524,632,
Kentucky,US.KY,13729,526,
Nevada,US.NV,13201,487,
Kansas,US.KS,12200,256,
Delaware,US.DE,10755,435,
Oklahoma,US.OK,10515,369,
District of Columbia,US.DC,10020,533,
New Mexico,US.NM,9702,469,
Oregon,US.OR,6937,190,
South Dakota,US.SD,6297,81,
New Hampshire,US.NH,5542,339,
Idaho,US.ID,4004,89,
North Dakota,US.ND,3288,77,
Maine,US.ME,2955,102,
West Virginia,US.WV,2533,89,
Wyoming,US.WY,1197,20,
Vermont,US.VT,1154,56,
Hawaii,US.HI,802,17,
Alaska,US.AK,752,12,
Montana,US.MT,730,20,
