State,hasc,confirmed,death,recovered
California,US.CA,1417558,20214,
Texas,US.TX,1289603,22794,
Florida,US.FL,1070787,19378,
Illinois,US.IL,803858,13487,
New York,US.NY,722464,34665,
Ohio,US.OH,510018,7103,
Wisconsin,US.WI,448009,3806,
Pennsylvania,US.PA,436614,11542,
Georgia,US.GA,431590,8803,
Michigan,US.MI,425173,10513,
North Carolina,US.NC,403896,5605,
Tennessee,US.TN,398381,5020,
Indiana,US.IN,395730,6410,
Arizona,US.AZ,378157,6973,
New Jersey,US.NJ,376193,17426,
Minnesota,US.MN,358751,4027,
Missouri,US.MO,330846,4383,
Alabama,US.AL,276665,3942,
Colorado,US.CO,268564,3372,
Massachusetts,US.MA,262810,11070,
Virginia,US.VA,262730,4260,
Louisiana,US.LA,254140,6652,
Iowa,US.IA,245503,2724,
South Carolina,US.SC,236954,4585,
Oklahoma,US.OK,220628,1922,
Maryland,US.MD,219961,4867,
Utah,US.UT,219622,969,
Kentucky,US.KY,205667,2102,
Washington,US.WA,186192,2963,
Kansas,US.KS,177182,1657,
Arkansas,US.AR,171603,2752,
Nevada,US.NV,171014,2339,
Mississippi,US.MS,167926,4017,
Nebraska,US.NE,141468,1271,
Connecticut,US.CT,137306,5242,
Idaho,US.ID,113892,1074,
New Mexico,US.NM,107102,1756,
South Dakota,US.SD,88736,1111,
Oregon,US.OR,85788,1033,
North Dakota,US.ND,83817,1064,
Montana,US.MT,69346,763,
West Virginia,US.WV,57060,870,
Rhode Island,US.RI,51705,1334,
Delaware,US.DE,41367,803,
Wyoming,US.WY,37050,278,
Alaska,US.AK,36537,138,
New Hampshire,US.NH,26138,566,
District of Columbia,US.DC,23589,701,
Hawaii,US.HI,18397,260,
Maine,US.ME,13774,227,
Vermont,US.VT,5172,85,
