State,hasc,confirmed,death,recovered
New York,US.NY,390415,30928,
California,US.CA,200441,5804,
New Jersey,US.NJ,169490,13018,
Illinois,US.IL,139395,6810,
Texas,US.TX,131917,2296,
Florida,US.FL,113888,3327,
Massachusetts,US.MA,107554,7957,
Pennsylvania,US.PA,83770,6557,
Georgia,US.GA,67035,2710,
Maryland,US.MD,65777,3100,
Michigan,US.MI,64638,6060,
Arizona,US.AZ,63030,1490,
Virginia,US.VA,59946,1675,
North Carolina,US.NC,57128,1290,
Louisiana,US.LA,53405,3051,
Ohio,US.OH,47651,2772,
Connecticut,US.CT,45734,4298,
Indiana,US.IN,43655,2394,
Tennessee,US.TN,37157,558,
Minnesota,US.MN,34044,1406,
Alabama,US.AL,33206,896,
Colorado,US.CO,31463,1669,
Washington,US.WA,30318,1300,
South Carolina,US.SC,28962,691,
Iowa,US.IA,27056,694,
Wisconsin,US.WI,26227,766,
Mississippi,US.MS,24516,1016,
Utah,US.UT,19470,159,
Missouri,US.MO,19421,982,
Nebraska,US.NE,18179,259,
Arkansas,US.AR,17127,240,
Rhode Island,US.RI,14945,632,
Nevada,US.NV,14887,495,
Kentucky,US.KY,14604,546,
Kansas,US.KS,13109,260,
Oklahoma,US.OK,11947,375,
Delaware,US.DE,10959,507,
New Mexico,US.NM,10306,485,
District of Columbia,US.DC,10159,543,
Oregon,US.OR,7568,197,
South Dakota,US.SD,6479,87,
New Hampshire,US.NH,5612,357,
Idaho,US.ID,4864,90,
North Dakota,US.ND,3418,78,
Maine,US.ME,3096,103,
West Virginia,US.WV,2661,92,
Wyoming,US.WY,1326,20,
Vermont,US.VT,1186,56,
Hawaii,US.HI,836,17,
Montana,US.MT,822,21,
Alaska,US.AK,783,12,
