State,hasc,confirmed,death,recovered
California,US.CA,735571,13707,
Texas,US.TX,644088,13400,
Florida,US.FL,642772,11811,
New York,US.NY,438772,32560,
Georgia,US.GA,262747,5839,
Illinois,US.IL,248111,8166,
Arizona,US.AZ,205516,5207,
New Jersey,US.NJ,193440,15985,
North Carolina,US.NC,175815,2889,
Tennessee,US.TN,156126,1831,
Louisiana,US.LA,151282,4872,
Pennsylvania,US.PA,138625,7760,
Alabama,US.AL,131803,2275,
Ohio,US.OH,129785,4256,
Massachusetts,US.MA,127934,9111,
Virginia,US.VA,125727,2677,
South Carolina,US.SC,124289,2877,
Maryland,US.MD,111607,3787,
Michigan,US.MI,111428,6731,
Indiana,US.IN,101290,3362,
Missouri,US.MO,92173,1639,
Mississippi,US.MS,86478,2569,
Wisconsin,US.WI,80300,1168,
Minnesota,US.MN,79713,1851,
Washington,US.WA,76541,1949,
Nevada,US.NV,71061,1388,
Iowa,US.IA,68997,1160,
Arkansas,US.AR,63476,882,
Oklahoma,US.OK,63142,850,
Colorado,US.CO,58635,1966,
Utah,US.UT,53862,420,
Connecticut,US.CT,53265,4468,
Kentucky,US.KY,52464,993,
Kansas,US.KS,45850,479,
Nebraska,US.NE,35664,403,
Idaho,US.ID,33475,384,
Oregon,US.OR,27857,480,
New Mexico,US.NM,24727,800,
Rhode Island,US.RI,20350,1031,
Delaware,US.DE,17589,608,
South Dakota,US.SD,14889,173,
District of Columbia,US.DC,14238,611,
North Dakota,US.ND,13334,155,
West Virginia,US.WV,11289,243,
Hawaii,US.HI,9667,83,
Montana,US.MT,8164,116,
New Hampshire,US.NH,7415,432,
Alaska,US.AK,5678,42,
Maine,US.ME,4632,134,
Wyoming,US.WY,3986,42,
Vermont,US.VT,1638,58,
