State,hasc,confirmed,death,recovered
California,US.CA,831629,16166,
Texas,US.TX,776892,16017,
Florida,US.FL,714674,14671,
New York,US.NY,464582,32789,
Georgia,US.GA,304506,6993,
Illinois,US.IL,301457,8791,
Arizona,US.AZ,220754,5706,
North Carolina,US.NC,217496,3634,
New Jersey,US.NJ,207828,16136,
Tennessee,US.TN,195044,2541,
Louisiana,US.LA,168096,5387,
Pennsylvania,US.PA,163535,8216,
Alabama,US.AL,159169,2558,
Ohio,US.OH,158907,4925,
Virginia,US.VA,151870,3273,
South Carolina,US.SC,151582,3453,
Massachusetts,US.MA,140123,9505,
Wisconsin,US.WI,139928,1377,
Michigan,US.MI,135236,7043,
Missouri,US.MO,132425,2174,
Indiana,US.IN,127725,3674,
Maryland,US.MD,127290,3950,
Minnesota,US.MN,103649,2080,
Mississippi,US.MS,100488,3013,
Iowa,US.IA,92529,1381,
Oklahoma,US.OK,91943,1055,
Washington,US.WA,89542,2138,
Arkansas,US.AR,85012,1425,
Nevada,US.NV,82027,1623,
Utah,US.UT,77451,475,
Colorado,US.CO,73054,2068,
Kentucky,US.KY,72617,1209,
Kansas,US.KS,62165,686,
Connecticut,US.CT,58165,4513,
Nebraska,US.NE,47473,499,
Idaho,US.ID,43702,480,
Oregon,US.OR,34770,564,
New Mexico,US.NM,29094,892,
South Dakota,US.SD,24418,248,
North Dakota,US.ND,23550,274,
Rhode Island,US.RI,22693,1092,
Delaware,US.DE,21153,645,
West Virginia,US.WV,16628,358,
District of Columbia,US.DC,15519,631,
Montana,US.MT,14635,187,
Hawaii,US.HI,12770,155,
New Hampshire,US.NH,8642,443,
Alaska,US.AK,8403,58,
Wyoming,US.WY,6462,53,
Maine,US.ME,5519,142,
Vermont,US.VT,1777,58,
