State,hasc,confirmed,death,recovered
California,US.CA,692568,12689,
Florida,US.FL,611080,10868,
Texas,US.TX,606297,12063,
New York,US.NY,432131,32486,
Georgia,US.GA,244453,5271,
Illinois,US.IL,227274,7977,
Arizona,US.AZ,200139,4929,
New Jersey,US.NJ,190312,15921,
North Carolina,US.NC,161076,2630,
Louisiana,US.LA,145450,4711,
Tennessee,US.TN,142887,1643,
Pennsylvania,US.PA,131156,7635,
Massachusetts,US.MA,125602,9003,
Alabama,US.AL,121023,2076,
Ohio,US.OH,118828,4076,
Virginia,US.VA,116579,2527,
South Carolina,US.SC,114598,2628,
Maryland,US.MD,106063,3714,
Michigan,US.MI,104852,6631,
Indiana,US.IN,92763,3266,
Mississippi,US.MS,80695,2387,
Missouri,US.MO,79552,1450,
Wisconsin,US.WI,73138,1111,
Washington,US.WA,72448,1885,
Minnesota,US.MN,72249,1806,
Nevada,US.NV,67194,1250,
Iowa,US.IA,59478,1080,
Arkansas,US.AR,57939,739,
Colorado,US.CO,56323,1931,
Oklahoma,US.OK,55532,778,
Connecticut,US.CT,52146,4465,
Utah,US.UT,50552,403,
Kentucky,US.KY,45978,910,
Kansas,US.KS,40529,445,
Nebraska,US.NE,32967,389,
Idaho,US.ID,31119,343,
Oregon,US.OR,25761,438,
New Mexico,US.NM,23602,764,
Rhode Island,US.RI,19809,1020,
Delaware,US.DE,16701,604,
District of Columbia,US.DC,13794,605,
South Dakota,US.SD,12194,162,
North Dakota,US.ND,10800,139,
West Virginia,US.WV,9633,199,
Hawaii,US.HI,7542,54,
New Hampshire,US.NH,7191,431,
Montana,US.MT,6929,98,
Alaska,US.AK,4971,37,
Maine,US.ME,4413,132,
Wyoming,US.WY,3669,37,
Vermont,US.VT,1578,58,
