State,hasc,confirmed,death,recovered
New York,US.NY,20905,144,
California,US.CA,2566,43,
New Jersey,US.NJ,2432,24,
Washington,US.WA,2104,110,
Michigan,US.MI,1324,14,
Florida,US.FL,1227,19,
Illinois,US.IL,1218,11,
Louisiana,US.LA,1159,34,
Georgia,US.GA,753,21,
Massachusetts,US.MA,719,5,
Colorado,US.CO,715,7,
Texas,US.TX,702,9,
Pennsylvania,US.PA,644,6,
Tennessee,US.TN,472,1,
Ohio,US.OH,430,6,
Connecticut,US.CT,415,10,
Wisconsin,US.WI,410,5,
South Carolina,US.SC,297,5,
Maryland,US.MD,287,3,
North Carolina,US.NC,287,0,
Indiana,US.IN,258,7,
Virginia,US.VA,254,6,
Mississippi,US.MS,249,2,
Utah,US.UT,248,1,
Minnesota,US.MN,235,1,
Arizona,US.AZ,232,2,
Alabama,US.AL,196,0,
Arkansas,US.AR,191,0,
Oregon,US.OR,190,5,
Nevada,US.NV,182,4,
Missouri,US.MO,177,3,
District of Columbia,US.DC,137,2,
Iowa,US.IA,105,0,
New Hampshire,US.NH,102,1,
Kentucky,US.KY,102,4,
Maine,US.ME,102,0,
Delaware,US.DE,87,0,
New Mexico,US.NM,82,0,
Oklahoma,US.OK,81,2,
Kansas,US.KS,79,2,
Hawaii,US.HI,65,0,
Vermont,US.VT,53,4,
Idaho,US.ID,50,0,
Nebraska,US.NE,49,0,
Montana,US.MT,45,0,
Alaska,US.AK,36,0,
North Dakota,US.ND,32,0,
Wyoming,US.WY,29,0,
South Dakota,US.SD,27,1,
West Virginia,US.WV,20,0,
Rhode Island,US.RI,6,0,
