State,hasc,confirmed,death,recovered
New York,US.NY,391220,30974,
California,US.CA,205969,5866,
New Jersey,US.NJ,169883,13060,
Illinois,US.IL,140261,6847,
Texas,US.TX,137624,2324,
Florida,US.FL,122826,3366,
Massachusetts,US.MA,107785,8006,
Pennsylvania,US.PA,84370,6579,
Georgia,US.GA,68958,2730,
Arizona,US.AZ,66458,1535,
Maryland,US.MD,66450,3134,
Michigan,US.MI,64956,6061,
Virginia,US.VA,60570,1700,
North Carolina,US.NC,58815,1292,
Louisiana,US.LA,54758,3077,
Ohio,US.OH,48638,2788,
Connecticut,US.CT,45807,4307,
Indiana,US.IN,44140,2403,
Tennessee,US.TN,38371,569,
Minnesota,US.MN,34535,1411,
Alabama,US.AL,34183,907,
Colorado,US.CO,31780,1673,
Washington,US.WA,30806,1304,
South Carolina,US.SC,30263,692,
Iowa,US.IA,27550,701,
Wisconsin,US.WI,26747,766,
Mississippi,US.MS,25066,1022,
Utah,US.UT,20129,161,
Missouri,US.MO,19829,990,
Nebraska,US.NE,18354,265,
Arkansas,US.AR,18041,249,
Nevada,US.NV,15359,498,
Rhode Island,US.RI,14945,632,
Kentucky,US.KY,14859,553,
Kansas,US.KS,13610,265,
Oklahoma,US.OK,12343,377,
Delaware,US.DE,10994,507,
New Mexico,US.NM,10515,489,
District of Columbia,US.DC,10185,546,
Oregon,US.OR,7818,202,
South Dakota,US.SD,6535,88,
New Hampshire,US.NH,5669,365,
Idaho,US.ID,5147,90,
North Dakota,US.ND,3458,78,
Maine,US.ME,3151,103,
West Virginia,US.WV,2712,92,
Wyoming,US.WY,1368,20,
Vermont,US.VT,1188,56,
Montana,US.MT,851,22,
Hawaii,US.HI,850,17,
Alaska,US.AK,825,12,
