State,hasc,confirmed,death,recovered
New York,US.NY,363836,28677,
New Jersey,US.NJ,154681,11191,
Illinois,US.IL,112898,4922,
California,US.CA,99746,3831,
Massachusetts,US.MA,93396,6469,
Pennsylvania,US.PA,68637,5152,
Texas,US.TX,56560,1536,
Florida,US.FL,52170,2259,
Michigan,US.MI,51594,5199,
Maryland,US.MD,47687,2274,
Connecticut,US.CT,41046,3768,
Georgia,US.GA,40414,1871,
Virginia,US.VA,39342,1236,
Louisiana,US.LA,37977,2596,
Ohio,US.OH,33006,2002,
Indiana,US.IN,32078,1850,
Colorado,US.CO,24552,1352,
North Carolina,US.NC,24131,766,
Minnesota,US.MN,21945,899,
Tennessee,US.TN,20481,339,
Washington,US.WA,20133,1078,
Iowa,US.IA,17658,464,
Arizona,US.AZ,16783,807,
Wisconsin,US.WI,15863,517,
Alabama,US.AL,15650,580,
Mississippi,US.MS,13731,652,
Rhode Island,US.RI,12547,381,
Nebraska,US.NE,12427,151,
Missouri,US.MO,12289,686,
South Carolina,US.SC,10416,446,
Kansas,US.KS,9282,209,
Delaware,US.DE,9008,335,
Kentucky,US.KY,8922,394,
Utah,US.UT,8613,99,
District of Columbia,US.DC,8334,440,
Nevada,US.NV,8059,394,
New Mexico,US.NM,6925,325,
Oklahoma,US.OK,6137,318,
Arkansas,US.AR,6006,119,
South Dakota,US.SD,4653,50,
New Hampshire,US.NH,4219,214,
Oregon,US.OR,3967,148,
Idaho,US.ID,2698,81,
North Dakota,US.ND,2422,54,
Maine,US.ME,2109,79,
West Virginia,US.WV,1797,74,
Vermont,US.VT,962,54,
Wyoming,US.WY,850,13,
Hawaii,US.HI,633,17,
Montana,US.MT,484,17,
Alaska,US.AK,410,10,
