State,hasc,confirmed,death,recovered
California,US.CA,554022,10285,
Florida,US.FL,525899,8109,
Texas,US.TX,489100,8341,
New York,US.NY,420345,32314,
Georgia,US.GA,194749,4086,
Illinois,US.IL,192645,7631,
Arizona,US.AZ,186107,4137,
New Jersey,US.NJ,183787,15869,
North Carolina,US.NC,134766,2160,
Louisiana,US.LA,128533,4089,
Massachusetts,US.MA,120395,8715,
Pennsylvania,US.PA,118092,7313,
Tennessee,US.TN,114597,1191,
Alabama,US.AL,101334,1768,
Ohio,US.OH,99969,3668,
Virginia,US.VA,99189,2322,
South Carolina,US.SC,98744,1819,
Maryland,US.MD,94581,3559,
Michigan,US.MI,91525,6444,
Indiana,US.IN,73287,2834,
Mississippi,US.MS,66646,1857,
Washington,US.WA,61419,1669,
Minnesota,US.MN,59964,1648,
Wisconsin,US.WI,59933,996,
Missouri,US.MO,57375,1301,
Nevada,US.NV,55419,949,
Colorado,US.CO,50306,1857,
Connecticut,US.CT,50083,4441,
Iowa,US.IA,48108,925,
Arkansas,US.AR,47039,535,
Utah,US.UT,43616,326,
Oklahoma,US.OK,43070,603,
Kentucky,US.KY,34578,772,
Kansas,US.KS,30867,378,
Nebraska,US.NE,27962,345,
Idaho,US.ID,24491,235,
Oregon,US.OR,21010,355,
New Mexico,US.NM,20813,681,
Rhode Island,US.RI,17860,994,
Delaware,US.DE,15259,590,
District of Columbia,US.DC,12653,590,
South Dakota,US.SD,9477,146,
West Virginia,US.WV,7563,131,
North Dakota,US.ND,7508,112,
New Hampshire,US.NH,6812,419,
Montana,US.MT,4889,75,
Maine,US.ME,4026,125,
Alaska,US.AK,3613,26,
Hawaii,US.HI,3323,30,
Wyoming,US.WY,3010,27,
Vermont,US.VT,1446,58,
