State,hasc,confirmed,death,recovered
California,US.CA,554022,10285,
Florida,US.FL,525899,8109,
Texas,US.TX,489098,8341,
New York,US.NY,420345,32314,
Georgia,US.GA,194749,4085,
Illinois,US.IL,192641,7631,
Arizona,US.AZ,186103,4137,
New Jersey,US.NJ,183787,15869,
North Carolina,US.NC,134766,2160,
Louisiana,US.LA,128533,4089,
Massachusetts,US.MA,120395,8715,
Pennsylvania,US.PA,118092,7313,
Tennessee,US.TN,114597,1190,
Alabama,US.AL,100172,1755,
Ohio,US.OH,99967,3667,
Virginia,US.VA,99186,2321,
South Carolina,US.SC,98744,1819,
Maryland,US.MD,94581,3559,
Michigan,US.MI,91523,6440,
Indiana,US.IN,73287,2834,
Mississippi,US.MS,66640,1856,
Washington,US.WA,61419,1668,
Minnesota,US.MN,59961,1648,
Wisconsin,US.WI,59932,996,
Missouri,US.MO,57370,1301,
Nevada,US.NV,55419,949,
Colorado,US.CO,50305,1857,
Connecticut,US.CT,50083,4441,
Iowa,US.IA,48108,925,
Arkansas,US.AR,47039,535,
Utah,US.UT,43616,326,
Oklahoma,US.OK,43062,603,
Kentucky,US.KY,34550,772,
Kansas,US.KS,30867,378,
Nebraska,US.NE,27958,345,
Idaho,US.ID,24488,235,
Oregon,US.OR,21010,355,
New Mexico,US.NM,20813,681,
Rhode Island,US.RI,17860,994,
Delaware,US.DE,15259,590,
District of Columbia,US.DC,12653,590,
South Dakota,US.SD,9475,146,
West Virginia,US.WV,7561,131,
North Dakota,US.ND,7507,112,
New Hampshire,US.NH,6812,419,
Montana,US.MT,4886,75,
Maine,US.ME,4023,125,
Alaska,US.AK,3611,26,
Hawaii,US.HI,3323,30,
Wyoming,US.WY,2997,27,
Vermont,US.VT,1446,58,
