State,hasc,confirmed,death,recovered
California,US.CA,886954,17214,
Texas,US.TX,850740,17192,
Florida,US.FL,760621,16210,
New York,US.NY,488506,32982,
Illinois,US.IL,355165,9345,
Georgia,US.GA,327703,7517,
North Carolina,US.NC,248750,3992,
Arizona,US.AZ,233912,5854,
Tennessee,US.TN,228345,2931,
New Jersey,US.NJ,222819,16245,
Wisconsin,US.WI,192191,1574,
Ohio,US.OH,188005,5149,
Pennsylvania,US.PA,186297,8562,
Louisiana,US.LA,177158,5584,
Alabama,US.AL,175674,2828,
Virginia,US.VA,168772,3515,
South Carolina,US.SC,166357,3708,
Missouri,US.MO,162723,2657,
Michigan,US.MI,161107,7336,
Indiana,US.IN,155116,4023,
Massachusetts,US.MA,152540,9775,
Maryland,US.MD,137236,4047,
Minnesota,US.MN,125336,2246,
Mississippi,US.MS,113081,3231,
Oklahoma,US.OK,110848,1210,
Iowa,US.IA,109568,1579,
Arkansas,US.AR,99597,1751,
Washington,US.WA,99514,2283,
Utah,US.UT,97965,558,
Nevada,US.NV,92012,1732,
Kentucky,US.KY,90996,1363,
Colorado,US.CO,88826,2194,
Kansas,US.KS,75996,902,
Connecticut,US.CT,64718,4567,
Nebraska,US.NE,59898,573,
Idaho,US.ID,55646,546,
Oregon,US.OR,40443,635,
New Mexico,US.NM,37138,950,
South Dakota,US.SD,35044,333,
North Dakota,US.ND,34165,422,
Rhode Island,US.RI,26194,1139,
Montana,US.MT,24712,275,
Delaware,US.DE,23284,670,
West Virginia,US.WV,20734,413,
District of Columbia,US.DC,16498,642,
Hawaii,US.HI,14185,202,
Alaska,US.AK,11599,68,
New Hampshire,US.NH,9900,469,
Wyoming,US.WY,9735,61,
Maine,US.ME,6024,146,
Vermont,US.VT,1963,58,
