State,hasc,confirmed,death,recovered
New York,US.NY,149476,6028,
New Jersey,US.NJ,46075,1500,
Michigan,US.MI,19856,955,
California,US.CA,19043,504,
Louisiana,US.LA,16981,650,
Massachusetts,US.MA,16567,426,
Pennsylvania,US.PA,16239,309,
Florida,US.FL,15696,323,
Illinois,US.IL,15004,461,
Texas,US.TX,9717,178,
Georgia,US.GA,9333,361,
Connecticut,US.CT,8415,333,
Washington,US.WA,8259,421,
Indiana,US.IN,5943,203,
Maryland,US.MD,5529,124,
Colorado,US.CO,5417,191,
Ohio,US.OH,5148,193,
Tennessee,US.TN,4049,79,
Virginia,US.VA,3645,64,
North Carolina,US.NC,3423,53,
Missouri,US.MO,3327,56,
Wisconsin,US.WI,2756,99,
Arizona,US.AZ,2726,80,
South Carolina,US.SC,2552,63,
Alabama,US.AL,2499,48,
Nevada,US.NV,2264,72,
Mississippi,US.MS,2003,67,
Utah,US.UT,1847,11,
Oklahoma,US.OK,1524,79,
District of Columbia,US.DC,1440,27,
Kentucky,US.KY,1334,66,
Oregon,US.OR,1239,38,
Idaho,US.ID,1232,17,
Minnesota,US.MN,1150,39,
Iowa,US.IA,1145,27,
Rhode Island,US.RI,1142,13,
Delaware,US.DE,1116,19,
Arkansas,US.AR,1064,18,
Kansas,US.KS,1045,35,
New Mexico,US.NM,865,16,
New Hampshire,US.NH,787,17,
Vermont,US.VT,597,23,
Maine,US.ME,529,14,
Nebraska,US.NE,521,6,
West Virginia,US.WV,479,4,
Hawaii,US.HI,426,6,
South Dakota,US.SD,393,2,
Montana,US.MT,332,4,
North Dakota,US.ND,251,4,
Wyoming,US.WY,230,0,
Alaska,US.AK,225,7,
