State,hasc,confirmed,death,recovered
New York,US.NY,375133,29346,
New Jersey,US.NJ,161694,11970,
Illinois,US.IL,124556,5735,
California,US.CA,122888,4453,
Massachusetts,US.MA,101753,7191,
Pennsylvania,US.PA,73942,5817,
Texas,US.TX,69920,1767,
Florida,US.FL,60093,2607,
Maryland,US.MD,55858,2628,
Michigan,US.MI,54060,5521,
Virginia,US.VA,47856,1445,
Georgia,US.GA,46784,2136,
Connecticut,US.CT,42998,4007,
Louisiana,US.LA,41474,2772,
Ohio,US.OH,37282,2339,
Indiana,US.IN,36096,2052,
North Carolina,US.NC,31855,959,
Colorado,US.CO,27346,1512,
Minnesota,US.MN,26198,1115,
Tennessee,US.TN,24562,397,
Arizona,US.AZ,22753,996,
Washington,US.WA,22692,1138,
Iowa,US.IA,20706,579,
Wisconsin,US.WI,19892,626,
Alabama,US.AL,18766,651,
Mississippi,US.MS,16560,794,
Nebraska,US.NE,14922,186,
Missouri,US.MO,14057,789,
Rhode Island,US.RI,13071,485,
South Carolina,US.SC,13005,525,
Utah,US.UT,10854,114,
Kentucky,US.KY,10696,458,
Kansas,US.KS,10226,222,
Delaware,US.DE,9693,385,
District of Columbia,US.DC,9120,475,
Nevada,US.NV,9111,429,
Arkansas,US.AR,8193,151,
New Mexico,US.NM,7876,383,
Oklahoma,US.OK,6907,344,
South Dakota,US.SD,5247,64,
New Hampshire,US.NH,4868,273,
Oregon,US.OR,4474,159,
Idaho,US.ID,3054,83,
North Dakota,US.ND,2706,66,
Maine,US.ME,2442,95,
West Virginia,US.WV,2092,79,
Vermont,US.VT,1021,55,
Wyoming,US.WY,921,17,
Hawaii,US.HI,644,17,
Montana,US.MT,544,17,
Alaska,US.AK,512,10,
