State,hasc,confirmed,death,recovered
California,US.CA,1286759,19612,
Texas,US.TX,1230078,21986,
Florida,US.FL,1026161,18874,
Illinois,US.IL,759339,12830,
New York,US.NY,674093,34315,
Ohio,US.OH,446849,6753,
Wisconsin,US.WI,426534,3562,
Georgia,US.GA,413413,8663,
Michigan,US.MI,395897,9930,
Pennsylvania,US.PA,386837,10944,
North Carolina,US.NC,377071,5410,
Tennessee,US.TN,374060,4702,
Indiana,US.IN,362466,6033,
New Jersey,US.NJ,350178,17209,
Arizona,US.AZ,346421,6739,
Minnesota,US.MN,333245,3784,
Missouri,US.MO,313421,4122,
Alabama,US.AL,260359,3776,
Colorado,US.CO,247184,3320,
Virginia,US.VA,244503,4147,
Louisiana,US.LA,243677,6524,
Massachusetts,US.MA,241473,10868,
Iowa,US.IA,236084,2519,
South Carolina,US.SC,223063,4466,
Utah,US.UT,206023,917,
Maryland,US.MD,205399,4721,
Oklahoma,US.OK,203964,1836,
Kentucky,US.KY,190600,2014,
Washington,US.WA,171785,2897,
Kansas,US.KS,165287,1582,
Arkansas,US.AR,161726,2555,
Mississippi,US.MS,159036,3879,
Nevada,US.NV,157570,2231,
Nebraska,US.NE,133647,1157,
Connecticut,US.CT,125376,5110,
Idaho,US.ID,106443,1014,
New Mexico,US.NM,100184,1673,
South Dakota,US.SD,83348,1033,
North Dakota,US.ND,81949,977,
Oregon,US.OR,79293,973,
Montana,US.MT,65122,722,
West Virginia,US.WV,52172,789,
Rhode Island,US.RI,51705,1334,
Delaware,US.DE,37362,779,
Wyoming,US.WY,34659,228,
Alaska,US.AK,25924,98,
New Hampshire,US.NH,22483,543,
District of Columbia,US.DC,22164,692,
Hawaii,US.HI,17958,244,
Maine,US.ME,12833,224,
Vermont,US.VT,4634,75,
