State,hasc,confirmed,death,recovered
California,US.CA,826624,16097,
Texas,US.TX,766559,15887,
Florida,US.FL,710050,14554,
New York,US.NY,461629,32766,
Georgia,US.GA,302187,6939,
Illinois,US.IL,297562,8743,
Arizona,US.AZ,219763,5693,
North Carolina,US.NC,214684,3608,
New Jersey,US.NJ,206287,16131,
Tennessee,US.TN,192314,2482,
Louisiana,US.LA,167202,5355,
Pennsylvania,US.PA,161284,8179,
Ohio,US.OH,156809,4905,
Alabama,US.AL,156698,2550,
Virginia,US.VA,149687,3250,
South Carolina,US.SC,149185,3409,
Massachusetts,US.MA,138898,9485,
Wisconsin,US.WI,134948,1353,
Michigan,US.MI,133985,7029,
Missouri,US.MO,129397,2145,
Maryland,US.MD,126222,3945,
Indiana,US.IN,125183,3656,
Minnesota,US.MN,101194,2059,
Mississippi,US.MS,99558,2999,
Iowa,US.IA,90739,1367,
Oklahoma,US.OK,89543,1044,
Washington,US.WA,88505,2139,
Arkansas,US.AR,83730,1391,
Nevada,US.NV,81116,1609,
Utah,US.UT,74225,474,
Colorado,US.CO,71876,2057,
Kentucky,US.KY,70727,1197,
Kansas,US.KS,62019,674,
Connecticut,US.CT,58165,4513,
Nebraska,US.NE,46645,493,
Idaho,US.ID,43237,474,
Oregon,US.OR,34163,563,
New Mexico,US.NM,28618,887,
South Dakota,US.SD,23522,237,
North Dakota,US.ND,22694,264,
Rhode Island,US.RI,22693,1092,
Delaware,US.DE,20847,642,
West Virginia,US.WV,16307,355,
District of Columbia,US.DC,15423,629,
Montana,US.MT,13855,186,
Hawaii,US.HI,12567,141,
New Hampshire,US.NH,8532,441,
Alaska,US.AK,8072,57,
Wyoming,US.WY,6175,53,
Maine,US.ME,5466,141,
Vermont,US.VT,1760,58,
