State,hasc,confirmed,death,recovered
California,US.CA,471437,8714,
Florida,US.FL,441460,6117,
New York,US.NY,412878,32189,
Texas,US.TX,401679,5875,
New Jersey,US.NJ,179615,15825,
Illinois,US.IL,173671,7446,
Arizona,US.AZ,165934,3408,
Georgia,US.GA,157704,3481,
North Carolina,US.NC,116086,1820,
Massachusetts,US.MA,115855,8545,
Louisiana,US.LA,111028,3700,
Pennsylvania,US.PA,109384,7146,
Tennessee,US.TN,93378,985,
Virginia,US.VA,86994,2095,
Ohio,US.OH,86497,3382,
Maryland,US.MD,85524,3443,
South Carolina,US.SC,83720,1505,
Michigan,US.MI,83484,6348,
Alabama,US.AL,82366,1491,
Indiana,US.IN,63678,2725,
Mississippi,US.MS,54299,1543,
Washington,US.WA,54053,1548,
Minnesota,US.MN,52093,1578,
Wisconsin,US.WI,50179,906,
Connecticut,US.CT,48832,4423,
Colorado,US.CO,45296,1807,
Nevada,US.NV,44936,759,
Missouri,US.MO,44819,1213,
Iowa,US.IA,42734,838,
Utah,US.UT,38843,278,
Arkansas,US.AR,38667,428,
Oklahoma,US.OK,33757,509,
Kentucky,US.KY,28108,719,
Kansas,US.KS,26350,341,
Nebraska,US.NE,25013,321,
Idaho,US.ID,19218,159,
New Mexico,US.NM,18619,626,
Oregon,US.OR,17416,303,
Rhode Island,US.RI,16613,981,
Delaware,US.DE,14399,581,
District of Columbia,US.DC,11999,584,
South Dakota,US.SD,8492,123,
New Hampshire,US.NH,6500,409,
West Virginia,US.WV,6173,109,
North Dakota,US.ND,6141,100,
Maine,US.ME,3865,121,
Montana,US.MT,3475,51,
Alaska,US.AK,2729,22,
Wyoming,US.WY,2584,25,
Hawaii,US.HI,1734,25,
Vermont,US.VT,1399,56,
