State,hasc,confirmed,death,recovered
New York,US.NY,359926,28360,
New Jersey,US.NJ,151994,11081,
Illinois,US.IL,107571,4789,
California,US.CA,92552,3735,
Massachusetts,US.MA,91343,6301,
Pennsylvania,US.PA,66983,5096,
Texas,US.TX,54509,1506,
Michigan,US.MI,50882,5158,
Florida,US.FL,50043,2233,
Maryland,US.MD,45495,2075,
Connecticut,US.CT,39807,3673,
Georgia,US.GA,37739,1795,
Louisiana,US.LA,36962,2560,
Virginia,US.VA,36244,1171,
Ohio,US.OH,31408,1956,
Indiana,US.IN,30901,1812,
Colorado,US.CO,23838,1327,
North Carolina,US.NC,22724,737,
Minnesota,US.MN,19829,852,
Washington,US.WA,19531,1050,
Tennessee,US.TN,19367,325,
Iowa,US.IA,16786,444,
Arizona,US.AZ,16039,799,
Wisconsin,US.WI,14877,507,
Alabama,US.AL,14152,551,
Mississippi,US.MS,13005,616,
Rhode Island,US.RI,12448,381,
Nebraska,US.NE,11794,145,
Missouri,US.MO,11752,676,
South Carolina,US.SC,9895,425,
Kansas,US.KS,9050,205,
Delaware,US.DE,8637,323,
Kentucky,US.KY,8542,391,
Utah,US.UT,8257,94,
District of Columbia,US.DC,7966,427,
Nevada,US.NV,7765,390,
New Mexico,US.NM,6476,302,
Oklahoma,US.OK,5960,311,
Arkansas,US.AR,5627,115,
South Dakota,US.SD,4468,50,
New Hampshire,US.NH,4074,208,
Oregon,US.OR,3888,147,
Idaho,US.ID,2595,79,
North Dakota,US.ND,2365,52,
Maine,US.ME,1972,77,
West Virginia,US.WV,1717,72,
Vermont,US.VT,951,54,
Wyoming,US.WY,813,12,
Hawaii,US.HI,633,17,
Montana,US.MT,484,16,
Alaska,US.AK,407,10,
