hasc,County,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30
AL.BE,Berat,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,16,15,15,15,15
AL.DB,Dibër,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
AL.DU,Durrës,40,42,42,43,43,45,47,47,49,49,58,60,64,75,90,93,102,104,110,112,119,121,127,130,131,131,134,134,145,148,150,155,155,155,158,162,168,178,184,198,198,207,214,214,218,218,224,225,226,226,229,233,233,234,234,235,236,236,237,239,239,240,245,251,255,263,266,282,284,289
AL.EB,Elbasan,14,15,15,15,15,15,15,15,15,15,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,22,22,22,22,22,22,23,24,24,24,24
AL.FI,Fier,26,31,31,31,31,31,34,37,37,37,40,41,41,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,44,45,45,45,45,45,47,47,47,47,47,47,47,47,47,47,47,47,49,49,52,52,54,54,54,54,54,55,55,55,55,55,55,55,57,59,60,60,65,67,68,69
AL.GK,Gjirokastër,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
AL.KE,Korçe,18,18,18,18,18,18,18,18,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,21,22,22,22
AL.KK,Kukës,16,24,24,26,26,26,26,26,26,26,31,31,31,34,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,39,39,42,44,44,44
AL.LZ,Lezhë,17,17,17,17,17,17,17,17,20,20,24,29,35,40,45,45,45,48,48,48,48,50,50,50,50,50,50,50,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,55,55,55,55,56,58,58,58,58
AL.SD,Shkodër,42,46,49,52,59,65,68,75,78,78,93,96,96,98,99,101,101,101,102,102,103,103,103,103,104,104,104,104,105,110,110,110,110,110,111,111,111,112,112,113,113,114,114,114,114,114,114,114,114,114,114,116,116,116,118,118,119,120,122,124,125,127,137,137,142,157,160,169,189,189
AL.TI,Tiranë,177,186,192,195,195,199,200,214,220,220,233,234,236,239,242,247,253,254,270,272,289,291,291,299,306,306,315,315,331,335,339,340,346,352,353,353,358,371,371,371,376,380,380,380,388,388,395,412,423,423,459,479,482,486,495,501,511,518,543,550,557,576,592,606,627,649,679,686,713,728
AL.VR,Vlorë,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,10,10
