hasc,County,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
AL.BE,Berat,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,17,18,19,22,22,23,24,24,27,31,34,40,40,40,40,43,43,43,48,48,48,48,48,48,48,48,48,53,53,53,53,56,56,57,57,57,57,57,61,63,70,74
AL.DB,Dibër,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,24,24,24,24,25,25,28,28,28,28,28,28,28,28,28,28,29,29,29,29,31,31,32,40,40,40,42,43,43,43,43,43,44
AL.DU,Durrës,40,42,42,43,43,45,47,47,49,49,58,60,64,75,90,93,102,104,110,112,119,121,127,130,131,131,134,134,145,148,150,155,155,155,158,162,168,178,184,198,198,207,214,214,218,218,224,225,226,226,229,233,233,234,234,235,236,236,237,239,239,240,245,251,255,263,266,282,284,289,289,307,313,325,333,336,337,345,356,365,368,382,396,403,412,426,433,433,436,440,443,463,466,485,494,497,500,500,508,509,511,520,520,522,522,525,532,532,540,545,551,556,566,580,580,589,591,595,601,609,614,619,626,633,655
AL.EB,Elbasan,14,15,15,15,15,15,15,15,15,15,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,22,22,22,22,22,22,23,24,24,24,24,24,25,28,31,31,31,31,31,31,32,32,33,35,35,35,35,40,40,40,43,45,45,50,54,59,59,62,62,64,66,66,70,70,74,74,76,80,85,93,93,95,95,96,97,97,102,103,103,103,111,114,114,117,117,121
AL.FI,Fier,26,31,31,31,31,31,34,37,37,37,40,41,41,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,44,45,45,45,45,45,47,47,47,47,47,47,47,47,47,47,47,47,49,49,52,52,54,54,54,54,54,55,55,55,55,55,55,55,57,59,60,60,65,67,68,69,69,73,80,82,82,83,85,94,95,97,97,110,111,111,111,114,117,117,119,126,127,131,133,133,136,136,138,138,139,145,148,151,151,152,152,156,159,167,176,181,183,183,187,198,198,199,208,211,211,212,212,213,215,217,226
AL.GK,Gjirokastër,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,6,6,6,6,8,11,11,12,12,12,12,13,14,18,18,18,23,24,24,24,25,25,25,25,25,31,32,32,32,32,35,35,36,36,40,40,46,46,46,46,46,47,48,48,48,49,52
AL.KE,Korçe,18,18,18,18,18,18,18,18,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,21,22,22,22,22,23,23,23,24,31,36,37,38,38,38,40,42,42,42,48,48,48,49,49,49,53,53,54,55,55,55,55,62,66,71,74,75,80,80,80,85,85,85,94,95,95,98,98,98,98,108,110,110,115,118,124,124,131,131
AL.KK,Kukës,16,24,24,26,26,26,26,26,26,26,31,31,31,34,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,39,39,42,44,44,44,44,45,45,48,48,48,49,53,55,55,56,57,57,57,56,62,65,65,70,72,75,75,82,82,92,92,99,99,102,106,111,112,114,115,115,116,119,122,122,123,124,124,129,135,144,149,154,155,158,158,159,159,160,163,177
AL.LZ,Lezhë,17,17,17,17,17,17,17,17,20,20,24,29,35,40,45,45,45,48,48,48,48,50,50,50,50,50,50,50,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,55,55,55,55,56,58,58,58,58,58,63,63,65,66,70,73,76,78,82,82,89,92,93,96,99,101,101,104,105,113,116,125,128,129,130,136,136,143,148,151,153,154,161,162,163,168,171,177,179,179,179,183,184,185,188,189,190,190,192,195,200,200,205,208
AL.SD,Shkodër,42,46,49,52,59,65,68,75,78,78,93,96,96,98,99,101,101,101,102,102,103,103,103,103,104,104,104,104,105,110,110,110,110,110,111,111,111,112,112,113,113,114,114,114,114,114,114,114,114,114,114,116,116,116,118,118,119,120,122,124,125,127,137,137,142,157,160,169,189,189,189,216,216,219,226,229,238,246,250,253,254,255,263,264,263,265,278,278,280,280,281,281,282,291,299,300,303,303,309,309,309,311,311,312,312,312,317,319,321,321,321,321,324,329,329,331,331,332,332,333,340,341,343,350,357
