hasc,County,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29
AL.BE,Berat,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,17,18,19,22,22,23,24,24,27,31,34,40,40,40,40,43,43,43,48,48,48,48,48,48,48,48,48,53,53,53,53,56,56,57,57,57,57,57,61,63,70,74,74,76,78,84,86,90,93,96,97,107,110,118,125,128,131,133,134,137,139,139,149,150,151,151,151,153,154,154,154,160,173,174,174,177,181,183,190,192,203,213,213,225,229,236,241,241,246,251,255,263,267,269,281,283,283,285,291,292,301,302,305,311,319,323,330,334
AL.DB,Dibër,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,24,24,24,24,25,25,28,28,28,28,28,28,28,28,28,28,29,29,29,29,31,31,32,40,40,40,42,43,43,43,43,43,44,44,46,47,48,48,50,50,50,61,63,66,66,69,71,72,72,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,77,79,79,79,80,81,83,84,102,102,109,124,124,129,129,131,133,133,134,140,140,146,147,148,148,148,149,149,149,151,153,153,158,159,161
AL.DU,Durrës,40,42,42,43,43,45,47,47,49,49,58,60,64,75,90,93,102,104,110,112,119,121,127,130,131,131,134,134,145,148,150,155,155,155,158,162,168,178,184,198,198,207,214,214,218,218,224,225,226,226,229,233,233,234,234,235,236,236,237,239,239,240,245,251,255,263,266,282,284,289,289,307,313,325,333,336,337,345,356,365,368,382,396,403,412,426,433,433,436,440,443,463,466,485,494,497,500,500,508,509,511,520,520,522,522,525,532,532,540,545,551,556,566,580,580,589,591,595,601,609,614,619,626,633,655,667,682,692,703,709,723,728,738,759,796,819,852,852,880,880,884,891,891,905,913,915,919,926,929,937,939,940,952,961,968,972,976,977,990,1006,1014,1014,1039,1062,1080,1080,1103,1118,1118,1133,1133,1161,1167,1178,1182,1191,1198,1199,1204,1204,1204,1213,1214,1228,1230,1231,1236,1244,1249,1250,1260
AL.EB,Elbasan,14,15,15,15,15,15,15,15,15,15,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,22,22,22,22,22,22,23,24,24,24,24,24,25,28,31,31,31,31,31,31,32,32,33,35,35,35,35,40,40,40,43,45,45,50,54,59,59,62,62,64,66,66,70,70,74,74,76,80,85,93,93,95,95,96,97,97,102,103,103,103,111,114,114,117,117,121,123,126,135,135,139,143,153,158,184,196,212,218,224,226,227,230,233,243,248,249,255,265,267,270,277,286,286,290,291,292,302,316,325,335,338,345,362,376,384,411,411,455,475,485,499,499,522,534,553,559,564,574,579,585,587,590,593,600,607,613,616,617,626,630,632,638
AL.FI,Fier,26,31,31,31,31,31,34,37,37,37,40,41,41,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,44,45,45,45,45,45,47,47,47,47,47,47,47,47,47,47,47,47,49,49,52,52,54,54,54,54,54,55,55,55,55,55,55,55,57,59,60,60,65,67,68,69,69,73,80,82,82,83,85,94,95,97,97,110,111,111,111,114,117,117,119,126,127,131,133,133,136,136,138,138,139,145,148,151,151,152,152,156,159,167,176,181,183,183,187,198,198,199,208,211,211,212,212,213,215,217,226,233,246,262,286,294,302,305,305,327,327,344,359,369,372,381,384,386,386,388,392,394,395,397,403,403,407,418,418,418,427,430,436,436,436,457,478,490,490,505,533,533,566,575,585,595,595,621,638,639,650,652,658,667,678,685,687,691,702,721,721,729,741,745,748,749,757
AL.GK,Gjirokastër,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,6,6,6,6,8,11,11,12,12,12,12,13,14,18,18,18,23,24,24,24,25,25,25,25,25,31,32,32,32,32,35,35,36,36,40,40,46,46,46,46,46,47,48,48,48,49,52,52,53,56,66,66,66,73,74,78,78,85,85,89,89,90,94,94,96,96,97,98,99,99,99,101,102,102,105,106,106,109,109,113,114,117,121,126,126,130,146,146,161,161,167,170,170,171,171,173,179,179,181,186,187,188,188,190,191,191,198,198,198,198,199,202,204
AL.KE,Korçe,18,18,18,18,18,18,18,18,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,21,22,22,22,22,23,23,23,24,31,36,37,38,38,38,40,42,42,42,48,48,48,49,49,49,53,53,54,55,55,55,55,62,66,71,74,75,80,80,80,85,85,85,94,95,95,98,98,98,98,108,110,110,115,118,124,124,131,131,134,138,138,149,160,172,175,178,198,209,228,244,248,260,264,264,275,275,281,282,284,284,284,288,293,297,300,302,311,312,313,318,322,332,346,348,354,376,378,397,397,428,437,439,450,450,464,472,481,484,488,490,503,510,512,518,523,527,545,547,564,564,585,585,597,603
AL.KK,Kukës,16,24,24,26,26,26,26,26,26,26,31,31,31,34,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,39,39,42,44,44,44,44,45,45,48,48,48,49,53,55,55,56,57,57,57,56,62,65,65,70,72,75,75,82,82,92,92,99,99,102,106,111,112,114,115,115,116,119,122,122,123,124,124,129,135,144,149,154,155,158,158,159,159,160,163,177,181,181,182,186,191,198,202,211,211,216,220,233,233,233,238,238,238,253,256,258,260,260,260,260,266,269,269,274,275,277,277,279,279,280,287,291,296,297,305,310,310,317,328,328,328,328,329,331,333,333,333,333,336,338,338,338,341,341,341,342,342,345,355,355,357,357
AL.LZ,Lezhë,17,17,17,17,17,17,17,17,20,20,24,29,35,40,45,45,45,48,48,48,48,50,50,50,50,50,50,50,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,55,55,55,55,56,58,58,58,58,58,63,63,65,66,70,73,76,78,82,82,89,92,93,96,99,101,101,104,105,113,116,125,128,129,130,136,136,143,148,151,153,154,161,162,163,168,171,177,179,179,179,183,184,185,188,189,190,190,192,195,200,200,205,208,208,211,217,225,229,229,238,243,249,262,263,263,273,275,275,278,279,283,296,302,304,305,308,308,311,311,316,317,320,321,330,336,339,347,349,354,354,360,379,402,402,419,425,430,439,439,443,447,448,449,450,452,455,456,458,458,462,462,462,464,465,468,470,470,470,474
AL.SD,Shkodër,42,46,49,52,59,65,68,75,78,78,93,96,96,98,99,101,101,101,102,102,103,103,103,103,104,104,104,104,105,110,110,110,110,110,111,111,111,112,112,113,113,114,114,114,114,114,114,114,114,114,114,116,116,116,118,118,119,120,122,124,125,127,137,137,142,157,160,169,189,189,189,216,216,219,226,229,238,246,250,253,254,255,263,264,263,265,278,278,280,280,281,281,282,291,299,300,303,303,309,309,309,311,311,312,312,312,317,319,321,321,321,321,324,329,329,331,331,332,332,333,340,341,343,350,357,361,366,378,392,396,406,412,412,415,416,427,432,433,441,442,445,446,451,455,457,458,462,472,472,478,480,481,493,496,499,500,510,518,521,527,529,529,533,543,551,551,562,568,574,587,587,592,596,599,602,610,613,620,623,630,630,636,642,651,652,654,661,663,666,672,675
