hasc,County,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25
AL.BE,Berat,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17
AL.DB,Dibër,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
AL.DU,Durrës,100,108,108,125,134,134,139,144,147,147,153,157,158,163,166,169,171,174,175,175,177,177,182,191,200,213,215,215,228,232,235,238,241,241,241,242,242,243,245,248,249,253,257,258,258,258,263,265,266,266,283,287,299,316,329,347,357,357,385,391,399,399,406,425,440
AL.EB,Elbasan,18,18,18,18,18,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,22,24,25,25,27,29,29,30,32,32,32,32,32,32,33
AL.FI,Fier,43,43,43,45,45,45,45,45,45,45,45,45,45,45,48,48,49,49,50,50,50,50,50,50,50,50,50,50,50,50,52,52,52,52,52,52,52,56,58,58,58,59,59,59,59,59,59,59,60,60,64,65,68,75,77,79,80,83,87,90,96,96,98,103,105
AL.GK,Gjirokastër,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,7
AL.KE,Korçe,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,25,25,28,31,35,36,36,37,39
AL.KK,Kukës,28,28,30,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,39,39,39,39,39,39,39,39,39,41,41,42,42,44,45,45,45,48,52
AL.LZ,Lezhë,45,45,48,50,50,50,50,50,50,50,51,52,52,52,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,55,55,55,55,57,58,65,67,68,68,74,79,80
AL.SD,Shkodër,105,107,108,108,109,110,112,113,115,115,115,115,115,115,117,119,120,120,120,121,121,121,121,121,121,121,121,121,122,122,122,122,123,125,126,125,125,125,125,125,125,126,126,127,130,130,133,141,145,145,159,170,172,182,199,218,232,235,239,245,257,265,266,276,300
AL.TI,Tiranë,269,288,297,302,306,315,322,331,333,333,341,342,347,359,364,368,372,375,385,388,389,391,402,406,414,414,414,414,416,417,424,429,434,438,462,483,509,521,537,549,553,568,584,595,607,607,617,638,667,667,714,722,749,763,792,823,834,866,883,909,943,967,992,1009,1024
AL.VR,Vlorë,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,11,11,20,26,33,40,47,50,54,59,59,69,75,85
