hasc,County,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01
AL.BE,Berat,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,21,20,20,21,21,21,23,23,23,31,31,32,37,41,41,42,56,58,58,59,60,60,60,62,63,63,63,64,67,72,72,72,72,73,74,76,76,76,78,78,82,92,93,93,93,99,103,103,105,105,105,108,115,115,116,117,124,134,139,140,153,155,159,166,168,172,172,180,180,182,187,193,196,198,201,212,213,218,219,222,230,236,245,246,252,260,262,272,273,276,280,284,288,291,291,297,303,308,321,331,331,344,346,360,369,369,387,393,394,413,425,442,460,470,470,481,498,512,524,524,534,538,553,565,573,595,598,615,629,642,650,659,659,706,726,726,739,782,792,811,819,853,860,881,912,960,993,1016,1026,1040,1058,1118,1143,1166,1195,1235,1255,1316,1318
AL.DB,Dibër,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,11,16,16,18,18,18,19,20,21,22,27,28,28,29,31,35,35,40,40,40,40,42,42,42,45,45,45,45,45,45,51,51,54,54,54,58,58,61,62,64,64,65,66,66,68,72,72,73,75,77,79,81,85,86,90,90,93,98,101,104,106,106,106,107,107,108,108,110,111,111,113,113,113,113,124,124,128,128,131,133,133,141,149,153,157,160,166,170,175,177,183,191,195,196,200,203,208,208,213,214,214,216,216,219,219,222,227,231,233,235,242,243,243,245,251,251,255,259,260,261,262,262,262,265,267,267,271,276,280,280,280,286,293,301,314,315,315,329,329,338,350,363,365,367,384,388,388,391,413,419,431,443,475,480,493,496
AL.DU,Durrës,100,108,108,125,134,134,139,144,147,147,153,157,158,163,166,169,171,174,175,175,177,177,182,191,200,213,215,215,228,232,235,238,241,241,241,242,242,243,245,248,249,253,257,258,258,258,263,265,266,266,283,287,299,316,329,347,357,357,385,391,399,399,406,425,440,446,455,472,492,512,512,521,534,536,550,561,571,580,584,607,611,620,629,637,645,651,655,655,660,667,670,681,698,713,721,729,739,739,772,784,790,796,818,834,846,849,859,904,916,927,941,951,956,977,987,1017,1055,1060,1066,1102,1116,1138,1148,1170,1194,1216,1229,1247,1261,1274,1287,1294,1308,1312,1327,1332,1345,1359,1372,1378,1386,1418,1418,1438,1455,1463,1480,1491,1500,1515,1533,1545,1565,1571,1578,1582,1598,1610,1626,1639,1651,1654,1681,1690,1698,1698,1713,1720,1730,1743,1743,1772,1777,1801,1822,1829,1841,1869,1902,1906,1908,1959,1967,2000,2008,2015,2046,2056,2083,2114,2147,2159,2176,2185,2211,2219,2246,2262,2263,2322,2341,2381,2426,2448,2518,2537,2541,2615,2671,2672,2713,2721,2763,2807,2839,2849,2942,2974,3000,3090,3159,3188,3230,3289
AL.EB,Elbasan,18,18,18,18,18,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,22,24,25,25,27,29,29,30,32,32,32,32,32,32,33,36,36,37,38,38,38,43,43,49,49,57,58,61,66,69,69,73,74,79,82,86,87,87,91,95,98,101,103,105,113,115,115,115,117,120,122,123,131,132,134,136,142,145,145,164,168,170,172,178,189,194,200,206,213,225,226,240,244,254,266,287,292,297,309,314,319,322,332,336,345,358,364,397,405,421,423,437,455,478,487,505,518,536,553,563,574,583,600,613,613,630,640,659,670,673,689,697,705,710,724,724,728,738,746,753,753,774,777,800,819,832,851,868,882,884,902,919,935,954,981,996,997,1012,1037,1051,1063,1075,1095,1100,1122,1140,1158,1178,1218,1249,1281,1334,1378,1412,1447,1468,1496,1546,1595,1635,1665,1717,1743,1784,1837,1908,1924,1958,2010,2067,2089,2129,2181,2212
AL.FI,Fier,43,43,43,45,45,45,45,45,45,45,45,45,45,45,48,48,49,49,50,50,50,50,50,50,50,50,50,50,50,50,52,52,52,52,52,52,52,56,58,58,58,59,59,59,59,59,59,59,60,60,64,65,68,75,77,79,80,83,87,90,96,96,98,103,105,108,114,120,120,123,123,129,131,133,135,136,139,141,141,143,144,144,149,152,152,161,161,161,162,171,174,179,179,191,200,200,202,202,221,227,234,241,245,256,257,268,271,276,276,296,309,313,326,334,342,354,358,367,371,381,392,400,402,423,425,437,438,447,452,456,457,458,463,476,476,480,488,498,499,519,530,548,563,564,581,597,597,606,633,634,634,658,658,672,685,693,701,710,715,727,744,755,761,774,785,785,803,823,831,843,843,875,905,906,937,959,987,1026,1066,1073,1094,1134,1171,1191,1233,1257,1278,1280,1309,1328,1432,1439,1482,1503,1518,1538,1581,1595,1619,1687,1731,1758,1775,1813,1840,1852,1899,1910,1982,2050,2139,2159,2208,2246,2329,2381,2440,2574,2653,2671,2728,2777,2854,2883
AL.GK,Gjirokastër,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,7,8,8,8,8,8,8,8,12,12,15,17,18,18,23,23,28,31,32,33,33,33,33,33,33,33,33,40,40,41,43,43,43,43,47,54,54,54,56,56,56,57,58,64,64,65,67,72,74,74,78,79,83,83,83,92,94,94,96,96,102,104,105,109,109,110,110,113,116,119,120,123,123,127,128,130,132,135,139,140,143,146,150,150,153,168,173,175,181,186,192,194,194,194,194,196,203,205,207,213,218,218,227,227,228,230,230,235,235,235,246,251,253,257,258,270,271,279,283,284,299,300,300,306,324,336,339,341,342,346,360,366,377,392,406,440,461,495,505,564,573,579,616,644,668,731,744,765,862,866,880,978,1011,1060,1106,1182,1194,1219,1258,1269
AL.KE,Korçe,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,25,25,28,31,35,36,36,37,39,44,47,48,50,50,50,51,55,58,60,62,66,68,70,70,72,72,82,88,91,98,98,98,103,108,112,117,118,119,123,123,127,127,136,138,138,138,147,159,162,166,171,175,175,183,183,201,203,206,217,217,234,244,251,265,274,279,299,302,315,329,341,351,355,356,359,362,368,373,376,376,391,395,417,419,426,446,447,470,481,501,508,508,517,533,534,553,564,573,580,580,586,593,597,605,619,628,635,648,653,653,689,698,699,723,723,759,773,791,797,815,838,855,876,893,940,952,985,1027,1032,1061,1069,1099,1101,1129,1144,1187,1215,1215,1231,1257,1304,1311,1351,1410,1433,1471,1491,1528,1553,1574,1599,1625,1698,1737,1753,1830,1843,1870,1918,1941,2029,2063,2088,2099,2189,2216,2282,2319
AL.KK,Kukës,28,28,30,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,39,39,39,39,39,39,39,39,39,41,41,42,42,44,45,45,45,48,52,53,59,60,63,63,63,65,67,69,69,74,74,82,88,96,98,101,105,109,115,118,121,121,122,124,127,129,131,134,138,138,140,140,158,170,181,181,184,187,188,194,204,217,221,224,223,224,230,231,241,248,253,262,270,276,277,281,288,309,312,326,327,327,332,333,340,343,348,350,350,361,370,370,373,376,376,376,382,394,398,408,408,408,408,419,422,422,426,431,437,437,443,443,445,451,455,456,463,465,465,465,468,471,476,479,479,488,490,496,499,505,505,516,516,516,516,526,530,530,534,534,549,553,555,555,557,558,565,565,575,577,596,602,618,640,653,654,676,691,697,702,718,725,735,754,765,780,790,783,793,796,848,848,865,898,912,930,944,955
AL.LZ,Lezhë,45,45,48,50,50,50,50,50,50,50,51,52,52,52,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,55,55,55,55,57,58,65,67,68,68,74,79,80,83,89,91,97,101,101,108,120,124,126,135,137,142,143,148,151,153,168,171,177,186,186,186,190,197,201,206,208,211,213,213,221,221,226,233,237,237,241,243,250,255,259,262,262,275,276,283,292,308,312,316,320,322,330,348,357,358,364,377,385,393,396,417,418,426,430,443,452,456,463,469,471,489,503,503,517,523,534,545,559,575,586,588,595,603,611,626,629,635,637,650,653,657,658,663,675,678,682,686,690,690,702,703,706,711,711,726,733,737,739,744,760,772,786,801,816,832,832,843,855,861,870,876,882,882,888,897,910,916,945,951,974,978,985,1022,1064,1092,1102,1111,1111,1113,1151,1200,1225,1237,1271,1328,1338,1383,1386,1437,1474,1488,1512,1607,1609,1635,1635,1674
AL.SD,Shkodër,105,107,108,108,109,110,112,113,115,115,115,115,115,115,117,119,120,120,120,121,121,121,121,121,121,121,121,121,122,122,122,122,123,125,126,125,125,125,125,125,125,126,126,127,130,130,133,141,145,145,159,170,172,182,199,218,232,235,239,245,257,265,266,276,300,316,320,337,351,353,353,378,385,394,406,409,417,419,435,435,446,450,465,471,478,481,482,482,491,495,499,502,506,513,515,515,527,527,534,534,538,544,546,554,559,573,578,582,583,591,603,608,610,625,636,643,650,651,656,658,668,673,679,689,693,698,705,711,712,713,726,731,732,741,746,751,761,765,779,791,802,816,826,831,843,846,858,873,876,890,892,893,904,912,919,921,930,933,942,953,960,964,971,975,978,978,999,1008,1013,1023,1023,1033,1041,1054,1062,1082,1085,1105,1119,1128,1129,1160,1162,1192,1193,1194,1199,1208,1211,1240,1240,1256,1260,1265,1277,1285,1302,1326,1346,1378,1391,1397,1445,1499,1499,1514,1547,1582,1614,1621,1629,1661,1706,1742,1751,1785,1808,1849,1887,1910,1913,1961,2024,2050
