hasc,County,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31
AL.BE,Berat,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,21,20,20,21,21,21,23,23,23,31,31,32,37,41,41,42,56,58,58,59,60,60,60,62,63,63,63,64,67,72,72,72,72,73,74,76
AL.DB,Dibër,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,11,16,16,18,18,18,19,20,21,22,27,28,28,29,31,35,35,40,40,40,40,42,42,42,45,45,45,45,45,45,51,51,54
AL.DU,Durrës,100,108,108,125,134,134,139,144,147,147,153,157,158,163,166,169,171,174,175,175,177,177,182,191,200,213,215,215,228,232,235,238,241,241,241,242,242,243,245,248,249,253,257,258,258,258,263,265,266,266,283,287,299,316,329,347,357,357,385,391,399,399,406,425,440,446,455,472,492,512,512,521,534,536,550,561,571,580,584,607,611,620,629,637,645,651,655,655,660,667,670,681,698,713,721,729,739,739,772,784,790
AL.EB,Elbasan,18,18,18,18,18,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,22,24,25,25,27,29,29,30,32,32,32,32,32,32,33,36,36,37,38,38,38,43,43,49,49,57,58,61,66,69,69,73,74,79,82,86,87,87,91,95,98,101,103,105,113,115,115,115,117,120,122
AL.FI,Fier,43,43,43,45,45,45,45,45,45,45,45,45,45,45,48,48,49,49,50,50,50,50,50,50,50,50,50,50,50,50,52,52,52,52,52,52,52,56,58,58,58,59,59,59,59,59,59,59,60,60,64,65,68,75,77,79,80,83,87,90,96,96,98,103,105,108,114,120,120,123,123,129,131,133,135,136,139,141,141,143,144,144,149,152,152,161,161,161,162,171,174,179,179,191,200,200,202,202,221,227,234
AL.GK,Gjirokastër,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,7,8,8,8,8,8,8,8,12,12,15,17,18,18,23,23,28,31,32,33,33,33,33,33,33,33,33,40,40,41,43,43,43,43,47,54,54
AL.KE,Korçe,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,25,25,28,31,35,36,36,37,39,44,47,48,50,50,50,51,55,58,60,62,66,68,70,70,72,72,82,88,91,98,98,98,103,108,112,117,118,119,123,123,127,127,136,138,138
AL.KK,Kukës,28,28,30,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,39,39,39,39,39,39,39,39,39,41,41,42,42,44,45,45,45,48,52,53,59,60,63,63,63,65,67,69,69,74,74,82,88,96,98,101,105,109,115,118,121,121,122,124,127,129,131,134,138,138,140,140,158,170,181
AL.LZ,Lezhë,45,45,48,50,50,50,50,50,50,50,51,52,52,52,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,55,55,55,55,57,58,65,67,68,68,74,79,80,83,89,91,97,101,101,108,120,124,126,135,137,142,143,148,151,153,168,171,177,186,186,186,190,197,201,206,208,211,213,213,221,221,226,233,237
AL.SD,Shkodër,105,107,108,108,109,110,112,113,115,115,115,115,115,115,117,119,120,120,120,121,121,121,121,121,121,121,121,121,122,122,122,122,123,125,126,125,125,125,125,125,125,126,126,127,130,130,133,141,145,145,159,170,172,182,199,218,232,235,239,245,257,265,266,276,300,316,320,337,351,353,353,378,385,394,406,409,417,419,435,435,446,450,465,471,478,481,482,482,491,495,499,502,506,513,515,515,527,527,534,534,538
