Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,214,5,
Hokkaido,JP.HK,167,7,
Aichi,JP.AI,154,18,
Osaka,JP.OS,149,2,
Hyogo,JP.HG,119,6,
Kanagawa,JP.KN,87,4,
Saitama,JP.ST,59,1,
Chiba,JP.CH,53,0,
Kyoto,JP.KY,31,0,
Niigata,JP.NI,29,0,
Oita,JP.OT,25,0,
Wakayama,JP.WK,17,1,
Gunma,JP.GM,14,1,
Gifu,JP.GF,12,0,
Kōchi,JP.KC,12,0,
Tochigi,JP.TC,10,0,
Ibaraki,JP.IB,10,0,
Fukuoka,JP.FO,9,0,
Nara,JP.NR,9,0,
Kumamoto,JP.KM,8,0,
Mie,JP.ME,8,0,
Ishikawa,JP.IS,8,0,
Aomori,JP.AO,6,0,
Yamaguchi,JP.YC,5,0,
Nagano,JP.NN,5,0,
Okinawa,JP.ON,5,0,
Shiga,JP.SH,5,0,
Yamanashi,JP.YN,4,0,
Fukui,JP.FI,3,0,
Hiroshima,JP.HS,3,0,
Miyazaki,JP.MZ,3,0,
Ehime,JP.EH,3,0,
Shizuoka,JP.SZ,3,0,
Fukushima,JP.FS,2,0,
Nagasaki,JP.NS,2,0,
Okayama,JP.OY,1,0,
Tokushima,JP.TS,1,0,
Akita,JP.AK,1,0,
Saga,JP.SG,1,0,
Miyagi,JP.MG,1,0,
Kagawa,JP.KG,1,0,
Shimane,JP.SM,0,0,
Tottori,JP.TT,0,0,
Yamagata,JP.YT,0,0,
Iwate,JP.IW,0,0,
Toyama,JP.TY,0,0,
Kagoshima,JP.KS,0,0,
