Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,4643,145,
Osaka,JP.OS,1666,50,
Kanagawa,JP.KN,1097,42,
Saitama,JP.ST,896,38,
Chiba,JP.CH,853,34,
Hokkaido,JP.HK,843,41,
Hyogo,JP.HG,667,28,
Fukuoka,JP.FO,646,24,
Aichi,JP.AI,487,34,
Kyoto,JP.KY,331,12,
Ishikawa,JP.IS,264,15,
Toyama,JP.TY,212,11,
Ibaraki,JP.IB,165,8,
Hiroshima,JP.HS,161,2,
Gifu,JP.GF,150,6,
Gunma,JP.GM,146,16,
Okinawa,JP.ON,142,5,
Fukui,JP.FI,122,8,
Shiga,JP.SH,95,1,
Miyagi,JP.MG,88,0,
Nara,JP.NR,83,1,
Fukushima,JP.FS,78,0,
Niigata,JP.NI,77,0,
Kōchi,JP.KC,74,3,
Shizuoka,JP.SZ,73,1,
Nagano,JP.NN,70,0,
Yamagata,JP.YT,68,0,
Wakayama,JP.WK,62,2,
Oita,JP.OT,60,1,
Yamanashi,JP.YN,56,0,
Tochigi,JP.TC,54,0,
Ehime,JP.EH,48,3,
Kumamoto,JP.KM,46,2,
Saga,JP.SG,44,0,
Mie,JP.ME,44,1,
Yamaguchi,JP.YC,34,0,
Kagawa,JP.KG,28,0,
Aomori,JP.AO,26,0,
Shimane,JP.SM,24,0,
Okayama,JP.OY,22,0,
Nagasaki,JP.NS,17,1,
Miyazaki,JP.MZ,17,0,
Akita,JP.AK,15,0,
Kagoshima,JP.KS,10,0,
Tokushima,JP.TS,5,1,
Tottori,JP.TT,3,0,
Iwate,JP.IW,0,0,
