Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,2223,42,
Osaka,JP.OS,835,6,
Kanagawa,JP.KN,558,14,
Chiba,JP.CH,486,5,
Saitama,JP.ST,429,7,
Hyogo,JP.HG,384,15,
Fukuoka,JP.FO,373,2,
Aichi,JP.AI,335,24,
Hokkaido,JP.HK,269,11,
Kyoto,JP.KY,205,3,
Ishikawa,JP.IS,121,0,
Gifu,JP.GF,119,1,
Ibaraki,JP.IB,110,5,
Fukui,JP.FI,92,2,
Gunma,JP.GM,90,2,
Okinawa,JP.ON,72,0,
Hiroshima,JP.HS,65,0,
Kōchi,JP.KC,60,0,
Miyagi,JP.MG,54,0,
Toyama,JP.TY,49,0,
Shizuoka,JP.SZ,46,0,
Nara,JP.NR,44,0,
Oita,JP.OT,43,0,
Niigata,JP.NI,42,0,
Shiga,JP.SH,40,0,
Wakayama,JP.WK,39,1,
Yamagata,JP.YT,39,0,
Fukushima,JP.FS,38,0,
Ehime,JP.EH,37,2,
Tochigi,JP.TC,36,0,
Nagano,JP.NN,36,0,
Yamanashi,JP.YN,36,0,
Kumamoto,JP.KM,28,1,
Yamaguchi,JP.YC,24,0,
Aomori,JP.AO,22,0,
Kagawa,JP.KG,19,0,
Miyazaki,JP.MZ,17,0,
Mie,JP.ME,16,0,
Okayama,JP.OY,15,0,
Nagasaki,JP.NS,14,0,
Akita,JP.AK,14,0,
Saga,JP.SG,13,0,
Shimane,JP.SM,8,0,
Kagoshima,JP.KS,4,0,
Tokushima,JP.TS,3,0,
Tottori,JP.TT,1,0,
Iwate,JP.IW,0,0,
