Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,3804,93,
Osaka,JP.OS,1446,26,
Kanagawa,JP.KN,907,24,
Chiba,JP.CH,789,21,
Saitama,JP.ST,775,23,
Hyogo,JP.HG,605,23,
Fukuoka,JP.FO,586,15,
Hokkaido,JP.HK,557,25,
Aichi,JP.AI,471,30,
Kyoto,JP.KY,286,8,
Ishikawa,JP.IS,222,5,
Toyama,JP.TY,163,3,
Ibaraki,JP.IB,157,6,
Gifu,JP.GF,149,6,
Hiroshima,JP.HS,144,2,
Gunma,JP.GM,140,12,
Okinawa,JP.ON,133,4,
Fukui,JP.FI,120,6,
Shiga,JP.SH,93,1,
Miyagi,JP.MG,84,0,
Nara,JP.NR,73,1,
Kōchi,JP.KC,71,3,
Fukushima,JP.FS,66,0,
Yamagata,JP.YT,66,0,
Nagano,JP.NN,65,0,
Niigata,JP.NI,65,0,
Oita,JP.OT,60,1,
Shizuoka,JP.SZ,59,0,
Tochigi,JP.TC,52,0,
Wakayama,JP.WK,52,1,
Yamanashi,JP.YN,51,0,
Ehime,JP.EH,47,3,
Kumamoto,JP.KM,45,1,
Mie,JP.ME,44,1,
Saga,JP.SG,36,0,
Yamaguchi,JP.YC,31,0,
Kagawa,JP.KG,28,0,
Aomori,JP.AO,22,0,
Okayama,JP.OY,21,0,
Nagasaki,JP.NS,17,1,
Miyazaki,JP.MZ,17,0,
Shimane,JP.SM,16,0,
Akita,JP.AK,15,0,
Kagoshima,JP.KS,10,0,
Tokushima,JP.TS,5,0,
Tottori,JP.TT,3,0,
Iwate,JP.IW,0,0,
