Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,3638,87,
Osaka,JP.OS,1415,22,
Kanagawa,JP.KN,875,24,
Chiba,JP.CH,770,18,
Saitama,JP.ST,757,23,
Hyogo,JP.HG,580,22,
Fukuoka,JP.FO,574,15,
Hokkaido,JP.HK,535,25,
Aichi,JP.AI,457,29,
Kyoto,JP.KY,282,8,
Ishikawa,JP.IS,216,5,
Ibaraki,JP.IB,153,6,
Toyama,JP.TY,150,3,
Gifu,JP.GF,149,6,
Hiroshima,JP.HS,144,1,
Gunma,JP.GM,138,11,
Okinawa,JP.ON,132,4,
Fukui,JP.FI,119,6,
Shiga,JP.SH,92,1,
Miyagi,JP.MG,84,0,
Nara,JP.NR,73,1,
Kōchi,JP.KC,71,3,
Fukushima,JP.FS,65,0,
Yamagata,JP.YT,65,0,
Nagano,JP.NN,62,0,
Niigata,JP.NI,62,0,
Oita,JP.OT,60,1,
Shizuoka,JP.SZ,58,0,
Tochigi,JP.TC,52,0,
Yamanashi,JP.YN,51,0,
Wakayama,JP.WK,50,1,
Ehime,JP.EH,47,3,
Kumamoto,JP.KM,44,1,
Mie,JP.ME,42,1,
Yamaguchi,JP.YC,31,0,
Kagawa,JP.KG,28,0,
Saga,JP.SG,28,0,
Aomori,JP.AO,22,0,
Okayama,JP.OY,19,0,
Nagasaki,JP.NS,17,1,
Miyazaki,JP.MZ,17,0,
Shimane,JP.SM,16,0,
Akita,JP.AK,15,0,
Kagoshima,JP.KS,10,0,
Tokushima,JP.TS,5,0,
Tottori,JP.TT,3,0,
Iwate,JP.IW,0,0,
