Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,694,16,
Osaka,JP.OS,311,3,
Chiba,JP.CH,190,1,
Aichi,JP.AI,189,19,
Kanagawa,JP.KN,186,7,
Hokkaido,JP.HK,183,8,
Hyogo,JP.HG,169,11,
Saitama,JP.ST,117,3,
Fukuoka,JP.FO,100,0,
Kyoto,JP.KY,88,0,
Ibaraki,JP.IB,44,2,
Gifu,JP.GF,36,0,
Niigata,JP.NI,32,0,
Oita,JP.OT,30,0,
Fukui,JP.FI,30,1,
Wakayama,JP.WK,21,1,
Kōchi,JP.KC,21,0,
Gunma,JP.GM,21,1,
Nara,JP.NR,19,0,
Tochigi,JP.TC,17,0,
Ishikawa,JP.IS,16,0,
Kumamoto,JP.KM,15,0,
Shizuoka,JP.SZ,14,0,
Ehime,JP.EH,12,0,
Miyagi,JP.MG,12,0,
Hiroshima,JP.HS,11,0,
Mie,JP.ME,11,0,
Okinawa,JP.ON,9,0,
Aomori,JP.AO,9,0,
Nagano,JP.NN,9,0,
Yamanashi,JP.YN,9,0,
Akita,JP.AK,8,0,
Nagasaki,JP.NS,8,0,
Fukushima,JP.FS,8,0,
Shiga,JP.SH,8,0,
Toyama,JP.TY,8,0,
Okayama,JP.OY,7,0,
Yamaguchi,JP.YC,6,0,
Tokushima,JP.TS,3,0,
Yamagata,JP.YT,3,0,
Saga,JP.SG,3,0,
Miyazaki,JP.MZ,3,0,
Kagoshima,JP.KS,3,0,
Kagawa,JP.KG,2,0,
Shimane,JP.SM,0,0,
Tottori,JP.TT,0,0,
Iwate,JP.IW,0,0,
