Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,1756,40,
Osaka,JP.OS,696,6,
Kanagawa,JP.KN,436,10,
Chiba,JP.CH,387,2,
Saitama,JP.ST,337,6,
Hyogo,JP.HG,316,13,
Aichi,JP.AI,314,22,
Fukuoka,JP.FO,289,1,
Hokkaido,JP.HK,236,10,
Kyoto,JP.KY,174,1,
Gifu,JP.GF,97,1,
Ishikawa,JP.IS,92,0,
Ibaraki,JP.IB,91,3,
Fukui,JP.FI,82,2,
Kōchi,JP.KC,54,0,
Okinawa,JP.ON,48,0,
Gunma,JP.GM,44,1,
Oita,JP.OT,42,0,
Niigata,JP.NI,41,0,
Miyagi,JP.MG,38,0,
Wakayama,JP.WK,38,1,
Shizuoka,JP.SZ,37,0,
Nara,JP.NR,37,0,
Fukushima,JP.FS,36,0,
Shiga,JP.SH,34,0,
Tochigi,JP.TC,32,0,
Yamagata,JP.YT,32,0,
Hiroshima,JP.HS,30,0,
Yamanashi,JP.YN,30,0,
Ehime,JP.EH,28,1,
Nagano,JP.NN,28,0,
Kumamoto,JP.KM,24,1,
Toyama,JP.TY,23,0,
Yamaguchi,JP.YC,18,0,
Aomori,JP.AO,17,0,
Miyazaki,JP.MZ,16,0,
Okayama,JP.OY,15,0,
Nagasaki,JP.NS,14,0,
Mie,JP.ME,14,0,
Saga,JP.SG,12,0,
Akita,JP.AK,12,0,
Kagawa,JP.KG,4,0,
Kagoshima,JP.KS,4,0,
Tokushima,JP.TS,3,0,
Shimane,JP.SM,2,0,
Tottori,JP.TT,1,0,
Iwate,JP.IW,0,0,
