Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,133662,1869,125991
Osaka,JP.OS,73412,1324,55555
Kanagawa,JP.KN,51974,805,49353
Saitama,JP.ST,36444,735,33664
Chiba,JP.CH,32211,614,30378
Aichi,JP.AI,31112,616,28011
Hyogo,JP.HG,27564,645,22763
Hokkaido,JP.HK,23000,826,20980
Fukuoka,JP.FO,21021,345,19168
Okinawa,JP.ON,11952,133,10540
Kyoto,JP.KY,11427,181,10142
Miyagi,JP.MG,7832,54,7010
Ibaraki,JP.IB,7729,131,7079
Shizuoka,JP.SZ,6261,121,5875
Gunma,JP.GM,5637,102,5236
Hiroshima,JP.HS,5573,108,5223
Nara,JP.NR,5573,67,4506
Gifu,JP.GF,5535,130,5075
Tochigi,JP.TC,5173,70,4913
Kumamoto,JP.KM,3767,77,3487
Nagano,JP.NN,3675,54,3260
Okayama,JP.OY,3447,37,2907
Shiga,JP.SH,3432,61,2923
Mie,JP.ME,3418,76,2970
Fukushima,JP.FS,3148,121,2697
Ishikawa,JP.IS,2309,68,1987
Ehime,JP.EH,2132,29,1715
Niigata,JP.NI,2108,18,1754
Miyazaki,JP.MZ,2089,22,2001
Kagoshima,JP.KS,2003,28,1917
Wakayama,JP.WK,1979,22,1547
Nagasaki,JP.NS,1887,40,1633
Yamaguchi,JP.YC,1674,43,1419
Oita,JP.OT,1502,24,1331
Saga,JP.SG,1452,13,1280
Aomori,JP.AO,1435,20,1178
Yamagata,JP.YT,1411,30,1189
Toyama,JP.TY,1229,29,1052
Kagawa,JP.KG,1137,20,970
Yamanashi,JP.YN,1113,19,1029
Tokushima,JP.TS,1068,31,685
Kochi,JP.KC,980,19,933
Fukui,JP.FI,831,32,630
Iwate,JP.IW,811,31,732
Akita,JP.AK,402,9,331
Tottori,JP.TT,352,2,270
Shimane,JP.SM,324,0,296
