Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,3504,81,
Osaka,JP.OS,1380,18,
Kanagawa,JP.KN,836,23,
Chiba,JP.CH,746,16,
Saitama,JP.ST,724,16,
Fukuoka,JP.FO,562,13,
Hyogo,JP.HG,560,22,
Hokkaido,JP.HK,490,25,
Aichi,JP.AI,445,29,
Kyoto,JP.KY,275,8,
Ishikawa,JP.IS,199,5,
Ibaraki,JP.IB,151,6,
Gifu,JP.GF,147,6,
Hiroshima,JP.HS,142,1,
Toyama,JP.TY,141,2,
Gunma,JP.GM,134,9,
Okinawa,JP.ON,130,3,
Fukui,JP.FI,119,5,
Shiga,JP.SH,88,1,
Miyagi,JP.MG,84,0,
Nara,JP.NR,72,1,
Kōchi,JP.KC,70,2,
Fukushima,JP.FS,65,0,
Yamagata,JP.YT,65,0,
Niigata,JP.NI,61,0,
Oita,JP.OT,60,1,
Nagano,JP.NN,59,0,
Shizuoka,JP.SZ,57,0,
Tochigi,JP.TC,52,0,
Yamanashi,JP.YN,51,0,
Wakayama,JP.WK,49,1,
Ehime,JP.EH,47,3,
Kumamoto,JP.KM,43,1,
Mie,JP.ME,42,1,
Yamaguchi,JP.YC,31,0,
Kagawa,JP.KG,28,0,
Aomori,JP.AO,22,0,
Saga,JP.SG,19,0,
Okayama,JP.OY,19,0,
Nagasaki,JP.NS,17,0,
Miyazaki,JP.MZ,17,0,
Shimane,JP.SM,16,0,
Akita,JP.AK,15,0,
Kagoshima,JP.KS,10,0,
Tokushima,JP.TS,5,0,
Tottori,JP.TT,3,0,
Iwate,JP.IW,0,0,
