Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,3156,71,
Osaka,JP.OS,1211,12,
Kanagawa,JP.KN,781,17,
Chiba,JP.CH,682,11,
Saitama,JP.ST,663,13,
Fukuoka,JP.FO,518,11,
Hyogo,JP.HG,513,19,
Hokkaido,JP.HK,429,18,
Aichi,JP.AI,405,25,
Kyoto,JP.KY,251,3,
Ishikawa,JP.IS,178,4,
Ibaraki,JP.IB,139,5,
Gifu,JP.GF,139,3,
Hiroshima,JP.HS,132,1,
Gunma,JP.GM,122,6,
Okinawa,JP.ON,115,3,
Fukui,JP.FI,112,5,
Toyama,JP.TY,95,1,
Miyagi,JP.MG,83,0,
Shiga,JP.SH,71,1,
Kōchi,JP.KC,68,1,
Fukushima,JP.FS,62,0,
Yamagata,JP.YT,61,0,
Nara,JP.NR,61,1,
Niigata,JP.NI,56,0,
Oita,JP.OT,54,1,
Shizuoka,JP.SZ,52,0,
Nagano,JP.NN,52,0,
Yamanashi,JP.YN,49,0,
Tochigi,JP.TC,46,0,
Wakayama,JP.WK,45,1,
Ehime,JP.EH,45,3,
Kumamoto,JP.KM,40,1,
Mie,JP.ME,35,1,
Yamaguchi,JP.YC,30,0,
Kagawa,JP.KG,26,0,
Aomori,JP.AO,22,0,
Okayama,JP.OY,19,0,
Saga,JP.SG,17,0,
Nagasaki,JP.NS,17,0,
Miyazaki,JP.MZ,17,0,
Shimane,JP.SM,16,0,
Akita,JP.AK,15,0,
Kagoshima,JP.KS,8,0,
Tokushima,JP.TS,3,0,
Tottori,JP.TT,3,0,
Iwate,JP.IW,0,0,
