Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,3379,81,
Osaka,JP.OS,1349,15,
Kanagawa,JP.KN,811,20,
Chiba,JP.CH,725,13,
Saitama,JP.ST,685,15,
Hyogo,JP.HG,543,22,
Fukuoka,JP.FO,541,12,
Hokkaido,JP.HK,468,23,
Aichi,JP.AI,426,29,
Kyoto,JP.KY,264,6,
Ishikawa,JP.IS,193,5,
Ibaraki,JP.IB,146,6,
Gifu,JP.GF,144,5,
Hiroshima,JP.HS,139,1,
Gunma,JP.GM,131,9,
Toyama,JP.TY,127,2,
Okinawa,JP.ON,125,3,
Fukui,JP.FI,118,5,
Miyagi,JP.MG,84,0,
Shiga,JP.SH,76,1,
Nara,JP.NR,71,1,
Kōchi,JP.KC,69,2,
Fukushima,JP.FS,64,0,
Yamagata,JP.YT,64,0,
Oita,JP.OT,60,1,
Niigata,JP.NI,58,0,
Nagano,JP.NN,54,0,
Shizuoka,JP.SZ,53,0,
Tochigi,JP.TC,51,0,
Yamanashi,JP.YN,50,0,
Wakayama,JP.WK,47,1,
Ehime,JP.EH,47,3,
Kumamoto,JP.KM,42,1,
Mie,JP.ME,40,1,
Yamaguchi,JP.YC,31,0,
Kagawa,JP.KG,28,0,
Aomori,JP.AO,22,0,
Okayama,JP.OY,19,0,
Saga,JP.SG,17,0,
Nagasaki,JP.NS,17,0,
Miyazaki,JP.MZ,17,0,
Shimane,JP.SM,16,0,
Akita,JP.AK,15,0,
Kagoshima,JP.KS,10,0,
Tokushima,JP.TS,5,0,
Tottori,JP.TT,3,0,
Iwate,JP.IW,0,0,
