Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,1373,35,
Osaka,JP.OS,524,6,
Kanagawa,JP.KN,353,7,
Chiba,JP.CH,324,1,
Aichi,JP.AI,279,21,
Saitama,JP.ST,249,5,
Hyogo,JP.HG,248,12,
Fukuoka,JP.FO,224,1,
Hokkaido,JP.HK,205,9,
Kyoto,JP.KY,155,0,
Ibaraki,JP.IB,77,2,
Gifu,JP.GF,77,1,
Fukui,JP.FI,72,2,
Ishikawa,JP.IS,66,0,
Oita,JP.OT,41,0,
Kōchi,JP.KC,39,0,
Niigata,JP.NI,39,0,
Okinawa,JP.ON,38,0,
Wakayama,JP.WK,34,1,
Miyagi,JP.MG,34,0,
Shizuoka,JP.SZ,31,0,
Nara,JP.NR,30,0,
Gunma,JP.GM,29,1,
Fukushima,JP.FS,29,0,
Shiga,JP.SH,26,0,
Tochigi,JP.TC,26,0,
Yamanashi,JP.YN,25,0,
Ehime,JP.EH,25,1,
Hiroshima,JP.HS,24,0,
Kumamoto,JP.KM,22,0,
Yamagata,JP.YT,22,0,
Nagano,JP.NN,19,0,
Yamaguchi,JP.YC,17,0,
Miyazaki,JP.MZ,16,0,
Okayama,JP.OY,14,0,
Toyama,JP.TY,14,0,
Nagasaki,JP.NS,13,0,
Aomori,JP.AO,12,0,
Mie,JP.ME,12,0,
Saga,JP.SG,11,0,
Akita,JP.AK,10,0,
Kagoshima,JP.KS,4,0,
Tokushima,JP.TS,3,0,
Kagawa,JP.KG,3,0,
Shimane,JP.SM,0,0,
Tottori,JP.TT,0,0,
Iwate,JP.IW,0,0,
