Prefectures,hasc,confirmed,death,recovered
Hokkaido,JP.HK,162,6,
Aichi,JP.AI,143,16,
Tokyo,JP.TK,139,4,
Osaka,JP.OS,131,2,
Hyogo,JP.HG,111,6,
Kanagawa,JP.KN,77,4,
Saitama,JP.ST,50,1,
Chiba,JP.CH,44,0,
Niigata,JP.NI,27,0,
Kyoto,JP.KY,24,0,
Oita,JP.OT,21,0,
Wakayama,JP.WK,17,1,
Kōchi,JP.KC,12,0,
Gunma,JP.GM,11,1,
Nara,JP.NR,9,0,
Ishikawa,JP.IS,8,0,
Mie,JP.ME,8,0,
Kumamoto,JP.KM,7,0,
Fukuoka,JP.FO,5,0,
Gifu,JP.GF,5,0,
Ibaraki,JP.IB,4,0,
Nagano,JP.NN,4,0,
Yamaguchi,JP.YC,4,0,
Shiga,JP.SH,4,0,
Tochigi,JP.TC,4,0,
Hiroshima,JP.HS,3,0,
Okinawa,JP.ON,3,0,
Miyazaki,JP.MZ,3,0,
Shizuoka,JP.SZ,3,0,
Ehime,JP.EH,3,0,
Fukushima,JP.FS,2,0,
Yamanashi,JP.YN,2,0,
Nagasaki,JP.NS,1,0,
Saga,JP.SG,1,0,
Kagawa,JP.KG,1,0,
Miyagi,JP.MG,1,0,
Fukui,JP.FI,1,0,
Tokushima,JP.TS,1,0,
Akita,JP.AK,1,0,
Okayama,JP.OY,1,0,
Shimane,JP.SM,0,0,
Tottori,JP.TT,0,0,
Yamagata,JP.YT,0,0,
Aomori,JP.AO,0,0,
Iwate,JP.IW,0,0,
Toyama,JP.TY,0,0,
Kagoshima,JP.KS,0,0,
