Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,173934,2234,167266
Osaka,JP.OS,103383,2671,98670
Kanagawa,JP.KN,67391,948,64731
Aichi,JP.AI,50971,961,49099
Saitama,JP.ST,46437,831,44525
Hokkaido,JP.HK,41332,1399,38977
Hyogo,JP.HG,40892,1307,39363
Chiba,JP.CH,40303,706,38561
Fukuoka,JP.FO,35525,520,34563
Okinawa,JP.ON,20783,183,19477
Kyoto,JP.KY,16601,242,16197
Hiroshima,JP.HS,11494,175,11170
Ibaraki,JP.IB,10544,164,10117
Gifu,JP.GF,9442,187,9154
Shizuoka,JP.SZ,9312,150,8875
Miyagi,JP.MG,9126,90,8970
Nara,JP.NR,8338,131,8006
Gunma,JP.GM,8036,152,7836
Okayama,JP.OY,7588,126,7385
Tochigi,JP.TC,7025,81,6706
Kumamoto,JP.KM,6484,116,6306
Shiga,JP.SH,5555,90,5377
Mie,JP.ME,5257,112,5202
Nagano,JP.NN,5036,91,4954
Fukushima,JP.FS,4882,161,4604
Ishikawa,JP.IS,3931,115,3786
Kagoshima,JP.KS,3674,38,3621
Oita,JP.OT,3491,63,3403
Niigata,JP.NI,3401,52,3312
Nagasaki,JP.NS,3185,69,3035
Yamaguchi,JP.YC,3141,77,3006
Miyazaki,JP.MZ,3090,27,3025
Ehime,JP.EH,2754,75,2671
Wakayama,JP.WK,2683,49,2555
Saga,JP.SG,2555,24,2553
Aomori,JP.AO,2500,31,2419
Kagawa,JP.KG,2097,31,2051
Yamanashi,JP.YN,2097,21,1957
Toyama,JP.TY,2041,38,1962
Yamagata,JP.YT,2020,47,1961
Kochi,JP.KC,1824,25,1696
Iwate,JP.IW,1679,46,1584
Tokushima,JP.TS,1656,63,1588
Fukui,JP.FI,1288,34,1091
Akita,JP.AK,875,20,756
Shimane,JP.SM,553,1,549
Tottori,JP.TT,480,2,456
