Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,4027,106,
Osaka,JP.OS,1521,32,
Kanagawa,JP.KN,961,27,
Saitama,JP.ST,824,27,
Chiba,JP.CH,814,29,
Hokkaido,JP.HK,645,26,
Hyogo,JP.HG,630,24,
Fukuoka,JP.FO,620,17,
Aichi,JP.AI,473,31,
Kyoto,JP.KY,309,9,
Ishikawa,JP.IS,241,6,
Toyama,JP.TY,179,7,
Ibaraki,JP.IB,161,6,
Hiroshima,JP.HS,149,2,
Gifu,JP.GF,149,6,
Gunma,JP.GM,146,15,
Okinawa,JP.ON,137,4,
Fukui,JP.FI,121,7,
Shiga,JP.SH,94,1,
Miyagi,JP.MG,86,0,
Nara,JP.NR,75,1,
Kōchi,JP.KC,73,3,
Niigata,JP.NI,70,0,
Fukushima,JP.FS,69,0,
Nagano,JP.NN,66,0,
Yamagata,JP.YT,66,0,
Shizuoka,JP.SZ,64,0,
Oita,JP.OT,60,1,
Wakayama,JP.WK,59,1,
Tochigi,JP.TC,54,0,
Yamanashi,JP.YN,52,0,
Ehime,JP.EH,47,3,
Kumamoto,JP.KM,46,1,
Mie,JP.ME,44,1,
Saga,JP.SG,37,0,
Yamaguchi,JP.YC,32,0,
Kagawa,JP.KG,28,0,
Aomori,JP.AO,23,0,
Shimane,JP.SM,22,0,
Okayama,JP.OY,22,0,
Nagasaki,JP.NS,17,1,
Miyazaki,JP.MZ,17,0,
Akita,JP.AK,15,0,
Kagoshima,JP.KS,10,0,
Tokushima,JP.TS,5,0,
Tottori,JP.TT,3,0,
Iwate,JP.IW,0,0,
