Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,2660,56,
Osaka,JP.OS,1020,8,
Kanagawa,JP.KN,674,15,
Chiba,JP.CH,595,7,
Saitama,JP.ST,563,12,
Fukuoka,JP.FO,461,8,
Hyogo,JP.HG,454,16,
Aichi,JP.AI,370,24,
Hokkaido,JP.HK,332,14,
Kyoto,JP.KY,225,3,
Ishikawa,JP.IS,146,4,
Gifu,JP.GF,135,1,
Ibaraki,JP.IB,123,5,
Hiroshima,JP.HS,118,0,
Gunma,JP.GM,112,4,
Fukui,JP.FI,103,4,
Okinawa,JP.ON,94,1,
Miyagi,JP.MG,78,0,
Toyama,JP.TY,68,0,
Kōchi,JP.KC,62,1,
Shiga,JP.SH,57,1,
Oita,JP.OT,54,1,
Yamagata,JP.YT,54,0,
Nara,JP.NR,54,1,
Shizuoka,JP.SZ,49,0,
Fukushima,JP.FS,49,0,
Niigata,JP.NI,47,0,
Nagano,JP.NN,45,0,
Wakayama,JP.WK,43,1,
Yamanashi,JP.YN,43,0,
Tochigi,JP.TC,42,0,
Ehime,JP.EH,41,2,
Kumamoto,JP.KM,33,1,
Yamaguchi,JP.YC,29,0,
Mie,JP.ME,25,1,
Kagawa,JP.KG,22,0,
Aomori,JP.AO,22,0,
Miyazaki,JP.MZ,17,0,
Okayama,JP.OY,17,0,
Nagasaki,JP.NS,16,0,
Saga,JP.SG,15,0,
Akita,JP.AK,15,0,
Shimane,JP.SM,14,0,
Kagoshima,JP.KS,4,0,
Tokushima,JP.TS,3,0,
Tottori,JP.TT,1,0,
Iwate,JP.IW,0,0,
