Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,1045,30,
Osaka,JP.OS,408,4,
Kanagawa,JP.KN,265,7,
Chiba,JP.CH,260,1,
Aichi,JP.AI,227,20,
Hyogo,JP.HG,203,11,
Hokkaido,JP.HK,191,8,
Saitama,JP.ST,184,3,
Fukuoka,JP.FO,162,1,
Kyoto,JP.KY,125,0,
Ibaraki,JP.IB,64,2,
Gifu,JP.GF,58,1,
Fukui,JP.FI,53,2,
Ishikawa,JP.IS,43,0,
Niigata,JP.NI,35,0,
Kōchi,JP.KC,33,0,
Oita,JP.OT,32,0,
Gunma,JP.GM,26,1,
Nara,JP.NR,25,0,
Wakayama,JP.WK,24,1,
Miyagi,JP.MG,23,0,
Ehime,JP.EH,21,1,
Kumamoto,JP.KM,19,0,
Shiga,JP.SH,18,0,
Tochigi,JP.TC,17,0,
Shizuoka,JP.SZ,17,0,
Okinawa,JP.ON,16,0,
Fukushima,JP.FS,16,0,
Hiroshima,JP.HS,15,0,
Yamanashi,JP.YN,14,0,
Yamagata,JP.YT,13,0,
Mie,JP.ME,12,0,
Nagano,JP.NN,12,0,
Nagasaki,JP.NS,12,0,
Yamaguchi,JP.YC,12,0,
Aomori,JP.AO,11,0,
Okayama,JP.OY,11,0,
Akita,JP.AK,10,0,
Miyazaki,JP.MZ,10,0,
Toyama,JP.TY,10,0,
Saga,JP.SG,8,0,
Tokushima,JP.TS,3,0,
Kagoshima,JP.KS,3,0,
Kagawa,JP.KG,2,0,
Shimane,JP.SM,0,0,
Tottori,JP.TT,0,0,
Iwate,JP.IW,0,0,
