Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,4232,120,
Osaka,JP.OS,1625,41,
Kanagawa,JP.KN,1023,34,
Saitama,JP.ST,858,34,
Chiba,JP.CH,835,32,
Hokkaido,JP.HK,762,29,
Hyogo,JP.HG,646,27,
Fukuoka,JP.FO,640,20,
Aichi,JP.AI,483,33,
Kyoto,JP.KY,320,10,
Ishikawa,JP.IS,251,8,
Toyama,JP.TY,200,9,
Ibaraki,JP.IB,163,7,
Hiroshima,JP.HS,155,2,
Gifu,JP.GF,149,6,
Gunma,JP.GM,146,16,
Okinawa,JP.ON,142,5,
Fukui,JP.FI,122,8,
Shiga,JP.SH,95,1,
Miyagi,JP.MG,88,0,
Nara,JP.NR,79,1,
Niigata,JP.NI,75,0,
Kōchi,JP.KC,74,3,
Fukushima,JP.FS,73,0,
Shizuoka,JP.SZ,72,1,
Yamagata,JP.YT,68,0,
Nagano,JP.NN,66,0,
Wakayama,JP.WK,62,2,
Oita,JP.OT,60,1,
Tochigi,JP.TC,54,0,
Yamanashi,JP.YN,53,0,
Ehime,JP.EH,47,3,
Kumamoto,JP.KM,46,1,
Mie,JP.ME,44,1,
Saga,JP.SG,41,0,
Yamaguchi,JP.YC,32,0,
Kagawa,JP.KG,28,0,
Aomori,JP.AO,26,0,
Shimane,JP.SM,23,0,
Okayama,JP.OY,22,0,
Nagasaki,JP.NS,17,1,
Miyazaki,JP.MZ,17,0,
Akita,JP.AK,15,0,
Kagoshima,JP.KS,10,0,
Tokushima,JP.TS,5,1,
Tottori,JP.TT,3,0,
Iwate,JP.IW,0,0,
