Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,437,8,
Osaka,JP.OS,208,2,
Hokkaido,JP.HK,175,7,
Aichi,JP.AI,167,19,
Chiba,JP.CH,158,1,
Hyogo,JP.HG,133,10,
Kanagawa,JP.KN,125,5,
Saitama,JP.ST,83,2,
Kyoto,JP.KY,47,0,
Niigata,JP.NI,31,0,
Oita,JP.OT,28,0,
Fukuoka,JP.FO,26,0,
Gifu,JP.GF,20,0,
Gunma,JP.GM,18,1,
Wakayama,JP.WK,17,1,
Ibaraki,JP.IB,16,0,
Kōchi,JP.KC,14,0,
Fukui,JP.FI,13,0,
Tochigi,JP.TC,12,0,
Kumamoto,JP.KM,12,0,
Nara,JP.NR,11,0,
Ishikawa,JP.IS,9,0,
Mie,JP.ME,8,0,
Okinawa,JP.ON,8,0,
Nagano,JP.NN,8,0,
Aomori,JP.AO,7,0,
Hiroshima,JP.HS,6,0,
Yamaguchi,JP.YC,6,0,
Shiga,JP.SH,6,0,
Shizuoka,JP.SZ,4,0,
Miyagi,JP.MG,4,0,
Yamanashi,JP.YN,4,0,
Ehime,JP.EH,4,0,
Miyazaki,JP.MZ,3,0,
Okayama,JP.OY,3,0,
Akita,JP.AK,3,0,
Fukushima,JP.FS,2,0,
Nagasaki,JP.NS,2,0,
Saga,JP.SG,1,0,
Kagoshima,JP.KS,1,0,
Kagawa,JP.KG,1,0,
Tokushima,JP.TS,1,0,
Yamagata,JP.YT,0,0,
Shimane,JP.SM,0,0,
Iwate,JP.IW,0,0,
Tottori,JP.TT,0,0,
Toyama,JP.TY,0,0,
